abstract_id,strategy,query,n_results
AAGL2023_416,title_fragment,"""implementation operative hysteroscopy clinic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_416,author_broad,"""demery K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_417,title,"""comparison resection rates using different hysteroscopic devices simulation""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_417,first_author,"""fisher J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",34
AAGL2023_417,last_author,"""fisher J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",52
AAGL2023_417,title_fragment,"""resection rates using different""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_417,author_broad,"""fisher J""[AU] AND 2023/11/01:2026/04/01[PDAT]",236
AAGL2023_418,title,"""the correlation between endometrial polyp size and the""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_418,first_author,"""nassie D""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_418,last_author,"""bral P""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_418,title_fragment,"""the correlation between endometrial""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_418,author_broad,"""nassie D""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_419,title,"""hysteroscopic treatment retained products conception using see and""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_419,first_author,"""sharvit M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_419,last_author,"""weinberg S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_419,title_fragment,"""hysteroscopic treatment retained products""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_419,author_broad,"""sharvit M""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_420,title,"""methoxyflurane analgesia for conscious hysteroscopy double blind randomised""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_420,first_author,"""twidale E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_420,last_author,"""mudzamiri T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_420,title_fragment,"""methoxyflurane analgesia for conscious""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_420,author_broad,"""twidale E""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_421,title,"""barriers office hysteroscopy migs fellowship education and practice""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_421,first_author,"""zelivianskaia A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_421,last_author,"""robinson J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",49
AAGL2023_421,title_fragment,"""barriers office hysteroscopy migs""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_421,author_broad,"""zelivianskaia A""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_422,title,"""comparing long term leiomyoma recurrence rates after resection""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_422,first_author,"""fenske B""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_422,last_author,"""breitkopf D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_422,title_fragment,"""comparing long term leiomyoma""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_422,author_broad,"""fenske B""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_423,title,"""double blinded randomised placebo controlled trial antibiotic prophylaxis""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_423,first_author,"""lim C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",78
AAGL2023_423,last_author,"""roydhouse S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_423,title_fragment,"""double blinded randomised placebo""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",29
AAGL2023_423,author_broad,"""lim C""[AU] AND 2023/11/01:2026/04/01[PDAT]",441
AAGL2023_424,title,"""vaginal extraction index predictive model for vaginal extraction""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_424,first_author,"""hollis A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_424,last_author,"""boren T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_424,title_fragment,"""vaginal extraction index predictive""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_424,author_broad,"""hollis A""[AU] AND 2023/11/01:2026/04/01[PDAT]",21
AAGL2023_425,title,"""prospective cohort study quantifying the effect the levalap""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_425,first_author,"""orsi F""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_425,last_author,"""azziz R""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",17
AAGL2023_425,title_fragment,"""cohort study quantifying the""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_425,author_broad,"""orsi F""[AU] AND 2023/11/01:2026/04/01[PDAT]",23
AAGL2023_426,title,"""analysis sociodemographic factors affecting ambulatory surgical center discharge""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_426,first_author,"""wang S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4990
AAGL2023_426,last_author,"""chappell N""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_426,title_fragment,"""analysis sociodemographic factors affecting""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_426,author_broad,"""wang S""[AU] AND 2023/11/01:2026/04/01[PDAT]",33902
AAGL2023_427,title,"""the long term effect oophoropexy following ovarian torsion""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_427,first_author,"""akdam A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_427,last_author,"""cohen A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",43
AAGL2023_427,title_fragment,"""the long term effect""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_427,author_broad,"""akdam A""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_428,title,"""prediction outcomes including major complications patients undergoing laparoscopic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_428,first_author,"""madhvani K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_428,last_author,"""carpenter T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_428,title_fragment,"""prediction outcomes including major""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_428,author_broad,"""madhvani K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_429,title,"""measuring the impact augmented reality surgical training kirkpatrick""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_429,first_author,"""rawaf D""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_429,last_author,"""harris M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",52
AAGL2023_429,title_fragment,"""measuring the impact augmented""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_429,author_broad,"""rawaf D""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_430,title,"""impact minimally invasive gynecologic surgery the management adnexal""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_430,first_author,"""fin K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_430,last_author,"""chao L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",33
AAGL2023_430,title_fragment,"""minimally invasive gynecologic surgery""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",78
AAGL2023_430,author_broad,"""fin K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_431,title,"""prediction adenomyosis diagnosis based mri external validation study""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_431,first_author,"""rees C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_431,last_author,"""van boven L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_431,title_fragment,"""prediction adenomyosis diagnosis based""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_431,author_broad,"""rees C""[AU] AND 2023/11/01:2026/04/01[PDAT]",38
AAGL2023_432,title,"""multi disciplinary endometriosis board improving detection die pre""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_432,first_author,"""mansour T""[1AU] AND 2023/11/01:2026/04/01[PDAT]",8
AAGL2023_432,last_author,"""yano M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",46
AAGL2023_432,title_fragment,"""multi disciplinary endometriosis board""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_432,author_broad,"""mansour T""[AU] AND 2023/11/01:2026/04/01[PDAT]",25
AAGL2023_433,title,"""demographic correlates endometriosis diagnosis among united states women""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_433,first_author,"""giglioayers P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_433,last_author,"""brown B""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",26
AAGL2023_433,title_fragment,"""demographic correlates endometriosis diagnosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_433,author_broad,"""giglioayers P""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_434,title,"""immediate versus delayed urinary catheter removal following non""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_434,first_author,"""mccormack L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_434,last_author,"""ma C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",679
AAGL2023_434,title_fragment,"""immediate versus delayed urinary""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_434,author_broad,"""mccormack L""[AU] AND 2023/11/01:2026/04/01[PDAT]",28
AAGL2023_435,title,"""surgical outcomes hysterectomy via robotic vaginal natural orifice""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_435,first_author,"""thigpen B""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_435,last_author,"""koythong T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_435,title_fragment,"""surgical outcomes hysterectomy via""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_435,author_broad,"""thigpen B""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_436,title,"""sterilization rates following the overturn roe wade""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_436,first_author,"""elsahy D""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_436,last_author,"""ogunmuko K""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_436,title_fragment,"""sterilization rates following the""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_436,author_broad,"""elsahy D""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_437,title,"""uterine contractility adenomyosis patients normalises under hormonal contraception""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_437,first_author,"""rees C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_437,last_author,"""klaassen C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_437,title_fragment,"""uterine contractility adenomyosis patients""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_437,author_broad,"""rees C""[AU] AND 2023/11/01:2026/04/01[PDAT]",38
AAGL2023_438,title,"""isolated adenomyosis placental risk""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_438,first_author,"""matot R""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_438,last_author,"""geron Y""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_438,title_fragment,"""isolated adenomyosis placental risk""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_438,author_broad,"""matot R""[AU] AND 2023/11/01:2026/04/01[PDAT]",18
AAGL2023_439,title,"""development artificial intelligence utilizing neural network based language""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_439,first_author,"""khan Z""[1AU] AND 2023/11/01:2026/04/01[PDAT]",109
AAGL2023_439,last_author,"""khan Z""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",79
AAGL2023_439,title_fragment,"""development artificial intelligence utilizing""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_439,author_broad,"""khan Z""[AU] AND 2023/11/01:2026/04/01[PDAT]",585
AAGL2023_440,title,"""period pain not normal content analysis endometriosis related""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_440,first_author,"""wu J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2938
AAGL2023_440,last_author,"""swartz J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_440,title_fragment,"""period pain not normal""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_440,author_broad,"""wu J""[AU] AND 2023/11/01:2026/04/01[PDAT]",20708
AAGL2023_441,title,"""not your mother powder burn lesion field guide""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_441,first_author,"""manning C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_441,last_author,"""mackenzie M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_441,title_fragment,"""not your mother powder""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_441,author_broad,"""manning C""[AU] AND 2023/11/01:2026/04/01[PDAT]",53
AAGL2023_442,title,"""does specimen weight correlate with surgical complexity during""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_442,first_author,"""denny K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_442,last_author,"""lee T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",121
AAGL2023_442,title_fragment,"""does specimen weight correlate""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_442,author_broad,"""denny K""[AU] AND 2023/11/01:2026/04/01[PDAT]",13
AAGL2023_443,title,"""intraoperative concordance batwing endometriosis with preoperative imaging and""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_443,first_author,"""fenske B""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_443,last_author,"""vanburen W""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_443,title_fragment,"""intraoperative concordance batwing endometriosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_443,author_broad,"""fenske B""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_444,title,"""understanding tiktok source medical information about endometriosis""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_444,first_author,"""lehembre-shiah E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_444,last_author,"""grunebaum A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_444,title_fragment,"""understanding tiktok source medical""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_444,author_broad,"""lehembre-shiah E""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_445,title,"""porcine models for rectal shaving training""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_445,first_author,"""sarofim M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",29
AAGL2023_445,last_author,"""cario G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_445,title_fragment,"""porcine models for rectal""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_445,author_broad,"""sarofim M""[AU] AND 2023/11/01:2026/04/01[PDAT]",50
AAGL2023_446,title,"""the squeaky wheel call action create change ergonomics""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_446,first_author,"""wong J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",71
AAGL2023_446,last_author,"""king C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",42
AAGL2023_446,title_fragment,"""the squeaky wheel call""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_446,author_broad,"""wong J""[AU] AND 2023/11/01:2026/04/01[PDAT]",598
AAGL2023_447,title,"""marwah confluence point evaluating safety insertion veress needle""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_447,first_author,"""marwah V""[1AU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_447,last_author,"""tongaria K""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_447,title_fragment,"""marwah confluence point evaluating""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_447,author_broad,"""marwah V""[AU] AND 2023/11/01:2026/04/01[PDAT]",19
AAGL2023_448,title,"""predictors interest surgical management for chronic pelvic pain""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_448,first_author,"""ciesielski K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_448,last_author,"""till S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_448,title_fragment,"""predictors interest surgical management""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_448,author_broad,"""ciesielski K""[AU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_449,title,"""effect fda and health canada warnings power morcellation""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_449,first_author,"""chen I""[1AU] AND 2023/11/01:2026/04/01[PDAT]",24
AAGL2023_449,last_author,"""belland L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_449,title_fragment,"""fda and health canada""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_449,author_broad,"""chen I""[AU] AND 2023/11/01:2026/04/01[PDAT]",94
AAGL2023_450,title,"""effect video based coaching gynecologic resident laparoscopic salpingectomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_450,first_author,"""muir T""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_450,last_author,"""donnellan N""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_450,title_fragment,"""video based coaching gynecologic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_450,author_broad,"""muir T""[AU] AND 2023/11/01:2026/04/01[PDAT]",12
AAGL2023_451,title,"""pre operative tamsulosin before minimally invasive hysterectomy and""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_451,first_author,"""mccann L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_451,last_author,"""shah J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",64
AAGL2023_451,title_fragment,"""pre operative tamsulosin before""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_451,author_broad,"""mccann L""[AU] AND 2023/11/01:2026/04/01[PDAT]",35
AAGL2023_452,title,"""preoperative pelvic pain syndromes are risk factor for""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_452,first_author,"""rakes K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_452,last_author,"""casey J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_452,title_fragment,"""preoperative pelvic pain syndromes""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_452,author_broad,"""rakes K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_453,title,"""essentials minimally invasive gynecologic surgery emigs skills exam""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_453,first_author,"""pando C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_453,last_author,"""beran B""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_453,title_fragment,"""essentials minimally invasive gynecologic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_453,author_broad,"""pando C""[AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_454,title,"""laparoscopic management spontaneous heterotopic pregnancy with abdominal implantation""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_454,first_author,"""namazi G""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_454,last_author,"""groszmann Y""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_454,title_fragment,"""laparoscopic management spontaneous heterotopic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_454,author_broad,"""namazi G""[AU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_455,title,"""surgical management isolated fallopian tube torsion the pediatric""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_455,first_author,"""gallant T""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_455,last_author,"""clay J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_455,title_fragment,"""surgical management isolated fallopian""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_455,author_broad,"""gallant T""[AU] AND 2023/11/01:2026/04/01[PDAT]",8
AAGL2023_456,title,"""laparoscopic inguinal lymph node dissection vulval cancer""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_456,first_author,"""puntambekar S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_456,last_author,"""puntambekar S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_456,title_fragment,"""laparoscopic inguinal lymph node""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_456,author_broad,"""puntambekar S""[AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_457,title,"""simulation laparoscopic myomectomy using gynesim real tissue model""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_457,first_author,"""hudson""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_457,last_author,"""desai V""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",8
AAGL2023_457,title_fragment,"""simulation laparoscopic myomectomy using""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_457,author_broad,"""hudson""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_458,title,"""technical considerations for total laparoscopic hysterectomy for large""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_458,first_author,"""covert E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_458,last_author,"""wilson-leedy J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_458,title_fragment,"""technical considerations for total""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_458,author_broad,"""covert E""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_459,title,"""essentials minimally invasive gynecology pro tips""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_459,first_author,"""karlson K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_459,last_author,"""miles S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_459,title_fragment,"""essentials minimally invasive gynecology""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_459,author_broad,"""karlson K""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_460,title,"""vascular injury during gynecologic surgery hands simulation model""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
