abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2023_058,40139267,8,Sobel,Mara,M,NA,"University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; Mount Sinai Hospital, Department of Obstetrics and Gynecology, (Drs. Walker, Sobel, and Tannenbaum), Toronto, Ontario.","University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; Mount Sinai Hospital, Department of Obstetrics and Gynecology, (Drs. Walker, Sobel, and Tannenbaum), Toronto, Ontario.",and Tannenbaum),NA,Ontario.,reject,2.5,NA,FALSE
AAGL2023_058,40139267,9,Tannenbaum,Evan,E,NA,"University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; Mount Sinai Hospital, Department of Obstetrics and Gynecology, (Drs. Walker, Sobel, and Tannenbaum), Toronto, Ontario.","University of Toronto Department of Obstetrics and Gynecology, (Drs. Swift, Axelrod, Vicus, Laframboise, Walker, Sobel, and Tannenbaum), Toronto, Ontario; Mount Sinai Hospital, Department of Obstetrics and Gynecology, (Drs. Walker, Sobel, and Tannenbaum), Toronto, Ontario.",and Tannenbaum),NA,Ontario.,reject,2.5,NA,FALSE
AAGL2023_059,39265173,1,Gabra,Martina,M,NA,"Department of Obstetrics and Gynecology, Banner-University of Arizona Medical Center, the University of Arizona College of Medicine, and the Epidemiology and Biostatistics Department, University of Arizona College of Public Health, Tucson, and the Department of Obstetrics and Gynecology, Banner-University of Arizona Medical Center, Phoenix, Arizona.","Department of Obstetrics and Gynecology, Banner-University of Arizona Medical Center, the University of Arizona College of Medicine, and the Epidemiology and Biostatistics Department, University of Arizona College of Public Health, Tucson, and the Department of Obstetrics and Gynecology, Banner-University of Arizona Medical Center, Phoenix, Arizona.",Banner-University of Arizona Medical Center,NA,Arizona.,review,4,match,TRUE
AAGL2023_059,39265173,2,Hall,Christine,C,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_059,39265173,3,McCann,Lelan,L,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_059,39265173,4,Shah,Jeenal,J,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_059,39265173,5,Jones,Ismael,I,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_059,39265173,6,Masjedi,Aaron,A,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_059,39265173,7,Runke,Stephanie,S,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_059,39265173,8,Hsu,Chiu-Hsieh,CH,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_059,39265173,9,Aguirre,Andrea,A,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_060,39260558,1,Edelson,Mia,M,NA,"Virginia Tech Carilion School of Medicine, Roanoke, VA (Ms. Edelson and Dr. Casey). Electronic address: miape@vt.edu.","Virginia Tech Carilion School of Medicine, Roanoke, VA (Ms. Edelson and Dr. Casey). Electronic address: miape@vt.edu.",Virginia Tech Carilion School of Medicine,VA,VA (Ms. Edelson and Dr. Casey). Electronic address: miape@vt.edu.,reject,2,NA,FALSE
AAGL2023_060,39260558,2,Casey,James,J,NA,"Virginia Tech Carilion School of Medicine, Roanoke, VA (Ms. Edelson and Dr. Casey); Department of Minimally Invasive Gynecologic Surgery, Carilion Clinic, Roanoke, VA (Dr. Casey).","Virginia Tech Carilion School of Medicine, Roanoke, VA (Ms. Edelson and Dr. Casey); Department of Minimally Invasive Gynecologic Surgery, Carilion Clinic, Roanoke, VA (Dr. Casey).",Carilion Clinic,VA,VA (Dr. Casey).,reject,2,NA,FALSE
AAGL2023_061,38823625,1,Pando,Christine,C,NA,"Department of Obstetrics and Gynecology, Medical College of Wisconsin (Drs. Pando and Francis), Milwaukee, Wisconsin. Electronic address: Christine.Pando@gmail.com.","Department of Obstetrics and Gynecology, Medical College of Wisconsin (Drs. Pando and Francis), Milwaukee, Wisconsin. Electronic address: Christine.Pando@gmail.com.",Medical College of Wisconsin (Drs. Pando and Francis),NA,Wisconsin. Electronic address: Christine.Pando@gmail.com.,reject,2,NA,FALSE
AAGL2023_061,38823625,2,Gerlach,Leah R,LR,NA,"Medical College of Wisconsin Medical School (Dr. Gerlach), Milwaukee, Wisconsin.","Medical College of Wisconsin Medical School (Dr. Gerlach), Milwaukee, Wisconsin.",Medical College of Wisconsin Medical School (Dr. Gerlach),NA,Wisconsin.,reject,2,NA,FALSE
AAGL2023_061,38823625,3,Challa,Sai Alekha,SA,NA,"Department of Pediatrics, Medical College of Wisconsin, Children's Corporate Center (Drs. Challa and Pan), Milwaukee, Wisconsin.","Department of Pediatrics, Medical College of Wisconsin, Children's Corporate Center (Drs. Challa and Pan), Milwaukee, Wisconsin.",Children's Corporate Center (Drs. Challa and Pan),NA,Wisconsin.,reject,2,NA,FALSE
AAGL2023_061,38823625,4,Pan,Amy Y,AY,NA,"Department of Pediatrics, Medical College of Wisconsin, Children's Corporate Center (Drs. Challa and Pan), Milwaukee, Wisconsin.","Department of Pediatrics, Medical College of Wisconsin, Children's Corporate Center (Drs. Challa and Pan), Milwaukee, Wisconsin.",Children's Corporate Center (Drs. Challa and Pan),NA,Wisconsin.,reject,2,NA,FALSE
AAGL2023_061,38823625,5,Francis,Jessica,J,NA,"Department of Obstetrics and Gynecology, Medical College of Wisconsin (Drs. Pando and Francis), Milwaukee, Wisconsin.","Department of Obstetrics and Gynecology, Medical College of Wisconsin (Drs. Pando and Francis), Milwaukee, Wisconsin.",Medical College of Wisconsin (Drs. Pando and Francis),NA,Wisconsin.,reject,2,NA,FALSE
AAGL2023_062,38036243,1,Namazi,Golnaz,G,NA,"Department of Minimally Invasive Gynecology, University of California Riverside, Riverside, California. Electronic address: golnaz.namazi@medsch.ucr.edu.","Department of Minimally Invasive Gynecology, University of California Riverside, Riverside, California. Electronic address: golnaz.namazi@medsch.ucr.edu.",University of California Riverside,NA,California. Electronic address: golnaz.namazi@medsch.ucr.edu.,reject,4,NA,FALSE
AAGL2023_062,38036243,2,Groszmann,Yvette S,YS,NA,"Department of Obstetrics-Gynecology and Reproductive Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts.","Department of Obstetrics-Gynecology and Reproductive Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts.",Harvard Medical School,NA,Massachusetts.,reject,4,NA,FALSE
AAGL2023_063,39047903,1,Gallant,Thomas,T,NA,"Obstetrics and Gynecology Institute, Cleveland Clinic, Cleveland, OH. Electronic address: Gallant@ccf.org.","Obstetrics and Gynecology Institute, Cleveland Clinic, Cleveland, OH. Electronic address: Gallant@ccf.org.",Cleveland Clinic,OH,OH. Electronic address: Gallant@ccf.org.,reject,2,NA,FALSE
AAGL2023_063,39047903,2,King,Cara,C,NA,"Obstetrics and Gynecology Institute, Cleveland Clinic, Cleveland, OH.","Obstetrics and Gynecology Institute, Cleveland Clinic, Cleveland, OH.",Cleveland Clinic,OH,OH.,reject,2,NA,FALSE
AAGL2023_064,40365089,1,Puntambekar,Shailesh,S,NA,"Consultant Oncosurgeon and Director, Galaxy Care Hospital, Pune, Maharashtra, India. (Dr. Puntambekar).","Consultant Oncosurgeon and Director, Galaxy Care Hospital, Pune, Maharashtra, India. (Dr. Puntambekar).",Pune,NA,India. (Dr. Puntambekar).,reject,3.71,NA,FALSE
AAGL2023_064,40365089,2,Parulekar,Maitreyee,M,NA,"Fellow in Minimally Invasive Gynecologic Surgery, Department of Gynecology, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Parulekar, Venkateswaran, Naidu, and Patil).","Fellow in Minimally Invasive Gynecologic Surgery, Department of Gynecology, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Parulekar, Venkateswaran, Naidu, and Patil).",Venkateswaran,NA,and Patil).,reject,3.71,NA,FALSE
AAGL2023_064,40365089,3,Venkateswaran,Sneha,S,NA,"Fellow in Minimally Invasive Gynecologic Surgery, Department of Gynecology, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Parulekar, Venkateswaran, Naidu, and Patil).","Fellow in Minimally Invasive Gynecologic Surgery, Department of Gynecology, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Parulekar, Venkateswaran, Naidu, and Patil).",Venkateswaran,NA,and Patil).,reject,3.71,NA,FALSE
AAGL2023_064,40365089,4,Naidu,Saranya,S,NA,"Fellow in Minimally Invasive Gynecologic Surgery, Department of Gynecology, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Parulekar, Venkateswaran, Naidu, and Patil).","Fellow in Minimally Invasive Gynecologic Surgery, Department of Gynecology, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Parulekar, Venkateswaran, Naidu, and Patil).",Venkateswaran,NA,and Patil).,reject,3.71,NA,FALSE
AAGL2023_064,40365089,5,Patil,Madhavi,M,NA,"Fellow in Minimally Invasive Gynecologic Surgery, Department of Gynecology, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Parulekar, Venkateswaran, Naidu, and Patil).","Fellow in Minimally Invasive Gynecologic Surgery, Department of Gynecology, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Parulekar, Venkateswaran, Naidu, and Patil).",Venkateswaran,NA,and Patil).,reject,3.71,NA,FALSE
AAGL2023_064,40365089,6,Manerikar,Kshitij,K,NA,"Consultant Oncosurgeon, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Manerikar and Chitale).","Consultant Oncosurgeon, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Manerikar and Chitale).",Pune,NA,India. (Drs. Manerikar and Chitale).,reject,3.71,NA,FALSE
AAGL2023_064,40365089,7,Bharambe,Suyog,S,NA,"Consultant Endoscopic Surgeon, Galaxy Care Hospital, Pune, Maharashtra, India. (Dr. Bharambe).","Consultant Endoscopic Surgeon, Galaxy Care Hospital, Pune, Maharashtra, India. (Dr. Bharambe).",Pune,NA,India. (Dr. Bharambe).,reject,3.71,NA,FALSE
AAGL2023_064,40365089,8,Chitale,Mihir,M,NA,"Consultant Oncosurgeon, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Manerikar and Chitale).","Consultant Oncosurgeon, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Manerikar and Chitale).",Pune,NA,India. (Drs. Manerikar and Chitale).,reject,3.71,NA,FALSE
AAGL2023_064,40365089,9,Panse,Mangesh,M,NA,"Consultant Surgeon, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Panse and Sathe).","Consultant Surgeon, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Panse and Sathe).",Pune,NA,India. (Drs. Panse and Sathe).,reject,3.71,NA,FALSE
AAGL2023_064,40365089,10,Sathe,Ravindra,R,NA,"Consultant Surgeon, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Panse and Sathe).","Consultant Surgeon, Galaxy Care Hospital, Pune, Maharashtra, India. (Drs. Panse and Sathe).",Pune,NA,India. (Drs. Panse and Sathe).,reject,3.71,NA,FALSE
AAGL2023_064,40365089,11,Puntambekar,Seema,S,NA,"Consultant Gynecologist, Galaxy Care Hospital, Pune, Maharashtra, India. (Dr. Puntambekar).","Consultant Gynecologist, Galaxy Care Hospital, Pune, Maharashtra, India. (Dr. Puntambekar).",Pune,NA,India. (Dr. Puntambekar).,reject,3.71,NA,FALSE
AAGL2023_065,36583292,1,Andhare,Mangesh G,MG,NA,"Department of Periodontology, Aditya Dental College, Beed, Maharashtra, India.","Department of Periodontology, Aditya Dental College, Beed, Maharashtra, India.",Beed,NA,India.,reject,1.85,NA,FALSE
AAGL2023_065,36583292,2,Shetty,Sunaina,S,NA,"Department of Preventive and Restorative Dentistry, College of Dental Medicine, University of Sharjah, Sharjah, UAE.","Department of Preventive and Restorative Dentistry, College of Dental Medicine, University of Sharjah, Sharjah, UAE.",University of Sharjah,NA,UAE.,reject,1.85,NA,FALSE
AAGL2023_065,36583292,3,Vivekanandan,Gopinath,G,NA,"Department of Periodontology, Vananchal Dental College and Hospital, Garhwa, Jharkhand, India.","Department of Periodontology, Vananchal Dental College and Hospital, Garhwa, Jharkhand, India.",Garhwa,NA,India.,reject,1.85,NA,FALSE
AAGL2023_065,36583292,4,Shetty,Raghavendra M,RM,NA,"Department of Clinical Sciences, College of Dentistry, Ajman University, Ajman, UAE.","Department of Clinical Sciences, College of Dentistry, Ajman University, Ajman, UAE. | Center of Medical and Bio-allied Health Sciences Research, Ajman University, Ajman, UAE. | Department of Pediatric and Preventive Dentistry, Sharad Pawar Dental College and Hospital, Datta Meghe Institute of Higher Education and Research (Declared as Deemed-to-be University), Wardha, Maharashtra, India.",Ajman University,NA,UAE.,reject,1.85,NA,FALSE
AAGL2023_065,36583292,5,Rahman,Betul,B,NA,"Department of Preventive and Restorative Dentistry, College of Dental Medicine, University of Sharjah, Sharjah, UAE.","Department of Preventive and Restorative Dentistry, College of Dental Medicine, University of Sharjah, Sharjah, UAE.",University of Sharjah,NA,UAE.,reject,1.85,NA,FALSE
AAGL2023_065,36583292,6,Shetty,Shishir R,SR,NA,"Department of Oral and Craniofacial Health Sciences, College of Dental Medicine, University of Sharjah, Sharjah, UAE.","Department of Oral and Craniofacial Health Sciences, College of Dental Medicine, University of Sharjah, Sharjah, UAE.",University of Sharjah,NA,UAE.,reject,1.85,NA,FALSE
AAGL2023_065,36583292,7,Siddeshappa,Srinivasa T,ST,NA,"Department of Periodontics, ESIC Dental College, Kalaburgi, Karnataka, India.","Department of Periodontics, ESIC Dental College, Kalaburgi, Karnataka, India.",Kalaburgi,NA,India.,reject,1.85,NA,FALSE
AAGL2023_065,36583292,8,Desai,Vijay,V,NA,"Department of Clinical Sciences, College of Dentistry, Ajman University, Ajman, UAE.","Department of Clinical Sciences, College of Dentistry, Ajman University, Ajman, UAE. | Center of Medical and Bio-allied Health Sciences Research, Ajman University, Ajman, UAE.",Ajman University,NA,UAE.,reject,1.85,NA,FALSE
AAGL2023_066,39822216,1,Covert,Erin,E,NA,"Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.","Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.",Cleveland Clinic Foundation,NA,Ohio.,reject,1.52,NA,FALSE
AAGL2023_066,39822216,2,Lewis,Andrew,A,NA,"Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.","Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.",Cleveland Clinic Foundation,NA,Ohio.,reject,1.52,NA,FALSE
AAGL2023_066,39822216,3,Bhat,Aparna,A,NA,"Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.","Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.",Cleveland Clinic Foundation,NA,Ohio.,reject,1.52,NA,FALSE
AAGL2023_066,39822216,4,Moore,Lauren,L,NA,"Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.","Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.",Cleveland Clinic Foundation,NA,Ohio.,reject,1.52,NA,FALSE
AAGL2023_066,39822216,5,Ashton,Rendell,R,NA,"Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.","Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.",Cleveland Clinic Foundation,NA,Ohio.,reject,1.52,NA,FALSE
AAGL2023_066,39822216,6,Wu,Chao-Ping,CP,NA,"Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.","Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.",Cleveland Clinic Foundation,NA,Ohio.,reject,1.52,NA,FALSE
AAGL2023_066,39822216,7,Kapoor,Aanchal,A,NA,"Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.","Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.",Cleveland Clinic Foundation,NA,Ohio.,reject,1.52,NA,FALSE
AAGL2023_066,39822216,8,Dweik,Raed,R,NA,"Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.","Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.",Cleveland Clinic Foundation,NA,Ohio.,reject,1.52,NA,FALSE
AAGL2023_066,39822216,9,Chaisson,Neal F,NF,NA,"Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.","Integrated Hospital Care Institute, Cleveland Clinic Foundation, Cleveland, Ohio.",Cleveland Clinic Foundation,NA,Ohio.,reject,1.52,NA,FALSE
AAGL2023_067,39771039,1,Krug,Isabel,I,NA,"Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, VIC 3010, Australia.","Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, VIC 3010, Australia.",Melbourne,NA,Australia.,reject,1.59,NA,FALSE
AAGL2023_067,39771039,2,Dang,An Binh,AB,NA,"Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, VIC 3010, Australia.","Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, VIC 3010, Australia.",Melbourne,NA,Australia.,reject,1.59,NA,FALSE
AAGL2023_067,39771039,3,Lu,Evonne,E,NA,"Monash Faculty of Medicine, Nursing and Health Sciences, Monash University, Melbourne, VIC 3800, Australia.","Monash Faculty of Medicine, Nursing and Health Sciences, Monash University, Melbourne, VIC 3800, Australia.",Melbourne,NA,Australia.,reject,1.59,NA,FALSE
AAGL2023_067,39771039,4,Ooi,Wenn Lynn,WL,NA,"Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, VIC 3010, Australia.","Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, VIC 3010, Australia.",Melbourne,NA,Australia.,reject,1.59,NA,FALSE
AAGL2023_067,39771039,5,Portingale,Jade,J,NA,"Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, VIC 3010, Australia.","Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, VIC 3010, Australia.",Melbourne,NA,Australia.,reject,1.59,NA,FALSE
AAGL2023_067,39771039,6,Miles,Stephanie,S,NA,"Orygen, Parkville, VIC 3052, Australia.","Orygen, Parkville, VIC 3052, Australia. | Centre for Youth Mental Health, The University of Melbourne, Melbourne, VIC 3010, Australia. | Department of Psychological Sciences, Swinburne University of Technology, Hawthorn, VIC 3122, Australia.",Parkville,NA,Australia.,reject,1.59,NA,FALSE
AAGL2023_068,38063529,1,Berkowitz,Loni,L,NA,"Departamento de Nutrición, Diabetes y Metabolismo, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.","Departamento de Nutrición, Diabetes y Metabolismo, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile. | Centro de Nutrición Molecular y Enfermedades Crónicas, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.",Pontificia Universidad Católica,NA,Chile.,reject,1.75,NA,FALSE
