abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2017_007,39764856,7,González-Martín,Antonio,A,NA,"Medical Oncology Department, Translational Oncology Group, CIMA, Universidad de Navarra, Cancer Center Clinica Universidad de Navarra, Madrid, and Grupo Español de Investigación en Cáncer ginecológicO (GEICO), Madrid, Spain. Electronic address: agonzalezma@unav.es.","Medical Oncology Department, Translational Oncology Group, CIMA, Universidad de Navarra, Cancer Center Clinica Universidad de Navarra, Madrid, and Grupo Español de Investigación en Cáncer ginecológicO (GEICO), Madrid, Spain. Electronic address: agonzalezma@unav.es.",and Grupo Español de Investigación en Cáncer ginecológicO (GEICO),NA,Spain. Electronic address: agonzalezma@unav.es.,no_match,1,NA,FALSE
AAGL2017_007,39764856,8,Kurtz,Jean-Emmanuel,JE,NA,"Department of Medical and Surgical Oncology & Hematology, ICANS, Strasbourg, France. Electronic address: je.kurtz@icans.eu.","Department of Medical and Surgical Oncology & Hematology, ICANS, Strasbourg, France. Electronic address: je.kurtz@icans.eu.",ICANS,NA,France. Electronic address: je.kurtz@icans.eu.,no_match,1,NA,FALSE
AAGL2017_007,39764856,9,Pujade-Lauraine,Eric,E,NA,"Association de Recherche Cancers Gynécologiques (ARCAGY)-Groupe d'Investigateurs Nationaux pour l'Etude des Cancers Ovariens (GINECO), Paris, France; GINECO, Paris, France. Electronic address: epujade@arcagy.org.","Association de Recherche Cancers Gynécologiques (ARCAGY)-Groupe d'Investigateurs Nationaux pour l'Etude des Cancers Ovariens (GINECO), Paris, France; GINECO, Paris, France. Electronic address: epujade@arcagy.org.",France; GINECO,NA,France. Electronic address: epujade@arcagy.org.,no_match,1,NA,FALSE
AAGL2017_007,39764856,10,Scambia,Giovanni,G,NA,"Department of Woman's and Child Health and Public Health Sciences, Gynecologic Oncology Unit, Fondazione Policlinico Universitario A. Gemelli IRCCS, Rome, Italy; Catholic University of the Sacred Heart, Rome, Italy. Electronic address: giovanni.scambia@policlinicogemelli.it.","Department of Woman's and Child Health and Public Health Sciences, Gynecologic Oncology Unit, Fondazione Policlinico Universitario A. Gemelli IRCCS, Rome, Italy; Catholic University of the Sacred Heart, Rome, Italy. Electronic address: giovanni.scambia@policlinicogemelli.it.",Italy; Catholic University of the Sacred Heart,NA,Italy. Electronic address: giovanni.scambia@policlinicogemelli.it.,no_match,1,NA,FALSE
AAGL2017_007,39764856,11,Caruso,Giuseppe,G,NA,"Department of Gynecology, European Institute of Oncology, IEO, IRCCS, Milan, Italy; Department of Experimental Medicine, Sapienza University of Rome, Rome, Italy. Electronic address: giuseppe.caruso@ieo.it.","Department of Gynecology, European Institute of Oncology, IEO, IRCCS, Milan, Italy; Department of Experimental Medicine, Sapienza University of Rome, Rome, Italy. Electronic address: giuseppe.caruso@ieo.it.",Sapienza University of Rome,NA,Italy. Electronic address: giuseppe.caruso@ieo.it.,no_match,1,NA,FALSE
AAGL2017_007,39764856,12,Raspagliesi,Francesco,F,NA,"Deaprtment of Gynecologic Oncology, Fondazione IRCCS Istituto Nazionale dei Tumori di Milano, Milan, Italy. Electronic address: raspagliesi@istitutotumori.mi.it.","Deaprtment of Gynecologic Oncology, Fondazione IRCCS Istituto Nazionale dei Tumori di Milano, Milan, Italy. Electronic address: raspagliesi@istitutotumori.mi.it.",Fondazione IRCCS Istituto Nazionale dei Tumori di Milano,NA,Italy. Electronic address: raspagliesi@istitutotumori.mi.it.,no_match,1,NA,FALSE
AAGL2017_007,39764856,13,Colombo,Nicoletta,N,NA,"Gynecology Program, European Institute of Oncology, IEO, IRCCS, Milan, Italy; Department of Medicine and Surgery, University of Milan-Bicocca, Milan, Italy. Electronic address: nicoletta.colombo@ieo.it.","Gynecology Program, European Institute of Oncology, IEO, IRCCS, Milan, Italy; Department of Medicine and Surgery, University of Milan-Bicocca, Milan, Italy. Electronic address: nicoletta.colombo@ieo.it.",University of Milan-Bicocca,NA,Italy. Electronic address: nicoletta.colombo@ieo.it.,no_match,1,NA,FALSE
AAGL2017_007,39764856,14,Monk,Bradley J,BJ,NA,"GOG Foundation, Florida Cancer Specialists and Research Institute, West Palm Beach, FL 33401, United States of America. Electronic address: bmonk@gog.org.","GOG Foundation, Florida Cancer Specialists and Research Institute, West Palm Beach, FL 33401, United States of America. Electronic address: bmonk@gog.org.",West Palm Beach,FL,United States of America. Electronic address: bmonk@gog.org.,no_match,1,NA,FALSE
AAGL2017_008,39828414,1,Varma,Shruti O,SO,NA,"Department of Physics, the Institute of Science, Dr. Homi Bhabha State University, Mumbai, India.","Department of Physics, the Institute of Science, Dr. Homi Bhabha State University, Mumbai, India.",Dr. Homi Bhabha State University,NA,India.,no_match,0.81,NA,FALSE
AAGL2017_008,39828414,2,Vishwakarma,Ajay L,AL,NA,"Department of Physics, the Institute of Science, Dr. Homi Bhabha State University, Mumbai, India.","Department of Physics, the Institute of Science, Dr. Homi Bhabha State University, Mumbai, India.",Dr. Homi Bhabha State University,NA,India.,no_match,0.81,NA,FALSE
AAGL2017_008,39828414,3,Sonawane,Mahadev Rangnath,MR,NA,"Department of Physics, the Institute of Science, Dr. Homi Bhabha State University, Mumbai, India.","Department of Physics, the Institute of Science, Dr. Homi Bhabha State University, Mumbai, India.",Dr. Homi Bhabha State University,NA,India.,no_match,0.81,NA,FALSE
AAGL2017_008,39828414,4,Chaudhari,Ajay,A,NA,"Department of Physics, the Institute of Science, Dr. Homi Bhabha State University, Mumbai, India.","Department of Physics, the Institute of Science, Dr. Homi Bhabha State University, Mumbai, India.",Dr. Homi Bhabha State University,NA,India.,no_match,0.81,NA,FALSE
AAGL2017_009,28885273,1,Zhang,Menglei,M,NA,"Department of Gynecology, Obstetrics and Gynecology Hospital of Fudan University; Shanghai Key Laboratory of Female Reproductive Endocrine Related Diseases, Shanghai, China.","Department of Gynecology, Obstetrics and Gynecology Hospital of Fudan University; Shanghai Key Laboratory of Female Reproductive Endocrine Related Diseases, Shanghai, China.",Obstetrics and Gynecology Hospital of Fudan University; Shanghai Key Laboratory of Female Reproductive Endocrine Related Diseases,NA,China.,excluded,4.77,NA,FALSE
AAGL2017_009,28885273,2,Chen,Limei,L,NA,NA,NA,NA,NA,NA,excluded,4.77,NA,FALSE
AAGL2017_009,28885273,3,Zhang,Xuyin,X,NA,NA,NA,NA,NA,NA,excluded,4.77,NA,FALSE
AAGL2017_009,28885273,4,Ding,Jingxin,J,NA,NA,NA,NA,NA,NA,excluded,4.77,NA,FALSE
AAGL2017_009,28885273,5,Hua,Keqin,K,NA,NA,NA,NA,NA,NA,excluded,4.77,NA,FALSE
AAGL2017_010,32266158,1,Fazel,Asita,A,NA,"Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.","Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.",Christian-Albrechts-University Kiel,NA,Germany.,no_match,1.1800000000000002,NA,FALSE
AAGL2017_010,32266158,2,Quabius,Elgar Susanne,ES,NA,"Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.","Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany. | Institute of Immunology, Christian-Albrechts-University Kiel, Kiel, Germany.",Christian-Albrechts-University Kiel,NA,Germany.,no_match,1.1800000000000002,NA,FALSE
AAGL2017_010,32266158,3,Fabian,Alexander,A,NA,"Department of Radiation Oncology, Christian-Albrechts-University Kiel, Kiel, Germany.","Department of Radiation Oncology, Christian-Albrechts-University Kiel, Kiel, Germany.",Christian-Albrechts-University Kiel,NA,Germany.,no_match,1.1800000000000002,NA,FALSE
AAGL2017_010,32266158,4,Schleicher,Thilo,T,NA,"Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.","Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.",Christian-Albrechts-University Kiel,NA,Germany.,no_match,1.1800000000000002,NA,FALSE
AAGL2017_010,32266158,5,Kress,Konstantin,K,NA,"Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.","Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.",Christian-Albrechts-University Kiel,NA,Germany.,no_match,1.1800000000000002,NA,FALSE
AAGL2017_010,32266158,6,Laudien,Martin,M,NA,"Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.","Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.",Christian-Albrechts-University Kiel,NA,Germany.,no_match,1.1800000000000002,NA,FALSE
AAGL2017_010,32266158,7,Huber,Karen,K,NA,"Department of Radiation Oncology, Christian-Albrechts-University Kiel, Kiel, Germany.","Department of Radiation Oncology, Christian-Albrechts-University Kiel, Kiel, Germany.",Christian-Albrechts-University Kiel,NA,Germany.,no_match,1.1800000000000002,NA,FALSE
AAGL2017_010,32266158,8,Herzog,Arved,A,NA,"Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.","Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.",Christian-Albrechts-University Kiel,NA,Germany.,no_match,1.1800000000000002,NA,FALSE
AAGL2017_010,32266158,9,Gonzales Donate,Mireia,M,NA,"Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.","Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.",Christian-Albrechts-University Kiel,NA,Germany.,no_match,1.1800000000000002,NA,FALSE
AAGL2017_010,32266158,10,Hoffmann,Markus,M,NA,"Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.","Department of Otorhinolaryngology, Head and Neck Surgery, Christian-Albrechts-University Kiel, Kiel, Germany.",Christian-Albrechts-University Kiel,NA,Germany.,no_match,1.1800000000000002,NA,FALSE
AAGL2017_011,34729610,1,Curcio,Erin,E,NA,"From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.","From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.",Hackensack Meridian Health,NJ,New Jersey.,no_match,2.74,NA,FALSE
AAGL2017_011,34729610,2,Miller,Briana,B,NA,"From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.","From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.",Hackensack Meridian Health,NJ,New Jersey.,no_match,2.74,NA,FALSE
AAGL2017_011,34729610,3,Giglio,Alexandra,A,NA,"From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.","From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.",Hackensack Meridian Health,NJ,New Jersey.,no_match,2.74,NA,FALSE
AAGL2017_011,34729610,4,Akoluk,Arda,A,NA,"From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.","From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.",Hackensack Meridian Health,NJ,New Jersey.,no_match,2.74,NA,FALSE
AAGL2017_011,34729610,5,Erler,Brian,B,NA,"From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.","From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.",Hackensack Meridian Health,NJ,New Jersey.,no_match,2.74,NA,FALSE
AAGL2017_011,34729610,6,Bosscher,James,J,NA,"From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.","From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.",Hackensack Meridian Health,NJ,New Jersey.,no_match,2.74,NA,FALSE
AAGL2017_011,34729610,7,Borowsky,Mark,M,NA,"From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.","From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.",Hackensack Meridian Health,NJ,New Jersey.,no_match,2.74,NA,FALSE
AAGL2017_011,34729610,8,Hicks,Verda,V,NA,"From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.","From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.",Hackensack Meridian Health,NJ,New Jersey.,no_match,2.74,NA,FALSE
AAGL2017_011,34729610,9,ElSahwi,Karim,K,NA,"From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.","From the Department of Obstetrics and Gynecology, Division of Gynecologic Oncology, the Department of Medicine, and the Department of Pathology, Jersey Shore University Medical Center, Hackensack Meridian Health, Neptune, New Jersey.",Hackensack Meridian Health,NJ,New Jersey.,no_match,2.74,NA,FALSE
AAGL2017_012,33181817,1,Vargas,Rómulo,R,NA,"Pontificia Universidad Javeriana. Bogotá, Colombia; Gastroenterology Unit, Hospital Universitario San Ignacio. Bogotá, Colombia.","Pontificia Universidad Javeriana. Bogotá, Colombia; Gastroenterology Unit, Hospital Universitario San Ignacio. Bogotá, Colombia.",Colombia; Gastroenterology Unit,NA,Colombia.,no_match,1.09,NA,FALSE
AAGL2017_012,33181817,2,Patarroyo,Oscar,O,NA,"Pontificia Universidad Javeriana. Bogotá, Colombia; Gastroenterology Unit, Hospital Universitario San Ignacio. Bogotá, Colombia.","Pontificia Universidad Javeriana. Bogotá, Colombia; Gastroenterology Unit, Hospital Universitario San Ignacio. Bogotá, Colombia.",Colombia; Gastroenterology Unit,NA,Colombia.,no_match,1.09,NA,FALSE
AAGL2017_012,33181817,3,Cañadas,Raúl,R,NA,"Pontificia Universidad Javeriana. Bogotá, Colombia; Gastroenterology Unit, Hospital Universitario San Ignacio. Bogotá, Colombia.","Pontificia Universidad Javeriana. Bogotá, Colombia; Gastroenterology Unit, Hospital Universitario San Ignacio. Bogotá, Colombia.",Colombia; Gastroenterology Unit,NA,Colombia.,no_match,1.09,NA,FALSE
AAGL2017_012,33181817,4,Ovalle,Alan,A,NA,"Pontificia Universidad Javeriana. Bogotá, Colombia; Gastroenterology Unit, Hospital Universitario San Ignacio. Bogotá, Colombia.","Pontificia Universidad Javeriana. Bogotá, Colombia; Gastroenterology Unit, Hospital Universitario San Ignacio. Bogotá, Colombia.",Colombia; Gastroenterology Unit,NA,Colombia.,no_match,1.09,NA,FALSE
AAGL2017_013,39125777,1,Han,Jongsuk,J,NA,"Department of Biomedical Science, College of Life Science, CHA University, Seongnam-si 13488, Gyeonggi-do, Republic of Korea.","Department of Biomedical Science, College of Life Science, CHA University, Seongnam-si 13488, Gyeonggi-do, Republic of Korea.",Seongnam-si 13488,NA,Republic of Korea.,no_match,0.8199999999999998,NA,FALSE
