abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,cited_by_count,journal_impact_proxy,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,session_type
AAGL2017_051,2017,"49 - Implementation of ERAS Perioperative Care Protocols for Gynecologic Surgery Shortens Hospital Admission Times, without Increasing Perioperative Risks",hammons L,silasi D,5,FALSE,49,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,quality_improvement,NA,28830801,1.64,no_match,FALSE,45,0.031,0,0,2,0,0,0,0.64,0,1,-2,Presence of fluorescent in situ hybridization abnormalities is associated with plasma cell burden in light chain amyloidosis.,Hematology/oncology and stem cell therapy,2018,10.1016/j.hemonc.2017.07.005,Hammons L,6.603153745072273,Clinical Trial; Journal Article,RCT/Trial,10,0.5909090909090909,5,4,5,Hammons,Lindsay,USA.,WI,female,0.9705,VI,academic,NA,NA,Oral
AAGL2017_052,2017,50 - Impact of Mode of Incision on Venous Thromboembolic Events After Hysterectomy and Myomectomy,jorgensen E,NA,4,FALSE,50,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,myomectomy,29730469,1.64,no_match,FALSE,59,0.083,0,0,2,0,0,0,0.64,0,1,-2,Normal microscopic anatomy of equine body and limb skin: A morphological and immunohistochemical study.,Annals of anatomy = Anatomischer Anzeiger : official organ of the Anatomische Gesellschaft,2018,10.1016/j.aanat.2018.03.010,Jørgensen E,7.588699080157687,Journal Article,Journal Article,24,1.1955307262569832,5,3,5,Jørgensen,Elin,Denmark.,NA,female,0.9762,Denmark,academic,NA,NA,Oral
AAGL2017_053,2017,51 - Do Women Express Regret After Hysterectomy?,sangha R,wegeinka G,4,FALSE,51,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,33163553,6.23,possible,FALSE,33,0.2,0,0,2,1,1,1,0.73,0,0.5,0,A Prospective Study of Patterns of Regret in the Year After Hysterectomy.,Journal of patient-centered research and reviews,2020,10.1097/00006250-199404000-00011,Sangha R,25.62417871222076,Journal Article,Journal Article,680,1.301969365426696,4,2,4,Sangha,Roopina,MI.,MI,female,0.95,V,academic,NA,NA,Oral
AAGL2017_054,2017,52 - Predictors of Post-Operative Admission for Minimally Invasive Hysterectomies,young H,NA,4,FALSE,52,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,30945770,1.52,no_match,FALSE,92,0.048,0,0,2,0,0,0,0.52,0,1,-2,"Complexity, continuity and change: livelihood resilience in the Darfur region of Sudan.",Disasters,2019,10.1111/disa.12337,Young H,16.590013140604466,Journal Article,Journal Article,24,1.7304964539007093,5,2,5,Young,Helen,United States.,MA,female,0.9963,I,academic,NA,faculty_senior,Oral
AAGL2017_055,2017,53 - Sexual Function According to Surgical Indication for Hysterectomy,till S,NA,4,FALSE,53,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,37956935,1,no_match,FALSE,55,0.111,0,0,2,0,0,0,1,0,0,-2,Sexual Function and Gynecologic Surgery: Where Do We Go From Here?,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2023.11.007,Till SR,73.62023653088042,Editorial; Comment,Editorial/Letter,0,0.4699512723335138,5,1,5,Till,Sara R,Michigan. Electronic address: tillsa@med.umich.edu.,MI,female,0.9971,V,academic,general_OBGYN,NA,Oral
AAGL2017_056,2017,54 - Vessel Harvesting in Preparation for Uterine Transplant,puntambekar S,mehta M,5,FALSE,54,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,30106030,3.79,possible,FALSE,52,0,0,0,2,0,1,1,0.79,0,1,-2,Evaluation of 5-year results of laparoscopic transhiatal oesophagectomy as a single-centre experience.,Journal of minimal access surgery,2019,10.4103/jmas.JMAS_81_18,Puntambekar S,13.633377135348226,Journal Article,Journal Article,6,0.5427631578947368,5,1,5,Puntambekar,Shailesh,India.,NA,male,0.95,India,academic,MIGS,NA,Oral
AAGL2017_057,2017,55 - Minimizing the Iatrogenic Footprint,beran B,sprague M,3,FALSE,55,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,30253981,1.7599999999999998,no_match,FALSE,19,0,0,0,2,0,0,0,0.76,0,1,-2,An Analysis of Obstetrics-Gynecology Residency Interview Methods in a Single Institution.,Journal of surgical education,2019,10.1016/j.jsurg.2018.09.001,Beran B,13.633377135348226,Journal Article,Journal Article,5,1.6427586206896552,3,4,3,Beran,Benjamin,Wisconsin. Electronic address: bberan@mcw.edu.,WI,male,0.9962,VI,academic,obstetrics,NA,Oral
AAGL2017_058,2017,56 - Surgical Management of Adenomyoma with Uterine Wall Dissection Post-Myomectomy: A Case Report,ely L,advincula A,3,FALSE,56,FALSE,FALSE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,myomectomy,38670335,2,no_match,FALSE,11,0.037,0,0,0,2,1,0,1,0,0,-2,Complex Benign Gynecology: Shaping the Future Beyond a Name Change Through Training and Leadership.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.04.015,Truong M,79.59921156373193,Editorial,Editorial/Letter,3,0.4699512723335138,3,2,3,Truong,Mireille,California. Electronic address: mireille.truong@gmail.com.,CA,female,1,IX,academic,NA,NA,Oral
AAGL2017_059,2017,57 - Total Laparoscopic Ureteroneocystostomy for Ureteral Endometriosis: A Single Center Experience on 160 Consecutive Cases,clarizia R,NA,4,FALSE,160,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,32433940,2.78,no_match,FALSE,23,0.1,0,0,2,0,1,1,0.78,0,0,-2,Inflammation calls for more: Severe pelvic inflammatory disease with or without endometriosis. Outcomes on 311 laparoscopically treated women.,Journal of gynecology obstetrics and human reproduction,2021,10.1016/j.jogoh.2020.101811,Clarizia R,39.58607095926413,Journal Article,Journal Article,16,1.0572916666666667,5,4,5,Clarizia,Roberto,Italy. Electronic address: roberto.clarizia@gmail.com.,NA,male,0.9918,Italy,academic,MIGS,NA,Oral
AAGL2017_060,2017,58 - DNA Testing to Predict Endometriosis: Implications for Referral for Minimally Invasive Surgery,fogelson N,ward K,3,FALSE,58,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,31003115,1.11,no_match,FALSE,49,0,0,0,2,0,0,0,0.61,0,0.5,-2,Altered predictive contextual processing of emotional faces versus abstract stimuli in adults with Autism Spectrum Disorder.,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology,2019,10.1016/j.clinph.2019.03.031,Fogelson N,18.593955321944808,"Comparative Study; Journal Article; Research Support, Non-U.S. Gov't",Journal Article,15,1.0920138888888888,3,4,3,Fogelson,Noa,Spain. Electronic address: nfogelson@gmail.com.,NA,female,0.7299,Spain,academic,NA,NA,Oral
AAGL2017_061,2017,59 - Anorectal Angle at Transperineal Ultrasound in Women with Rectal Endometriosis: Another Cause of Bowel Symptoms?,arena A,NA,4,FALSE,59,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,37254517,4.66,possible,FALSE,42,0.217,0,0,2,0,1,1,0.66,0,0,0,Endometriosis in the time of internet: how web navigation affects women with endometriosis.,Annals of medicine,2023,10.1080/07853890.2023.2215537,Arena A,72.60183968462549,Observational Study; Journal Article,Observational Study,7,3.138348237769595,5,2,5,Arena,Alessandro,Italy.,NA,male,1,Italy,academic,general_OBGYN,NA,Oral
AAGL2017_062,2017,60 - Perioperative Outcomes and Predictors of Complications for Laparoscopic Treatment of Endometriosis,clark N,NA,4,FALSE,60,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,30464855,1.79,no_match,FALSE,141,0,0,0,2,0,0,0,0.79,0,1,-2,Exploring community capacity: Karen refugee women's mental health.,International journal of human rights in healthcare,2018,10.1108/IJHRH-02-2018-0025,Clark N,1.6425755584756898,Journal Article,Journal Article,35,0.6382978723404256,5,1,5,Clark,Nancy,Canada.,NA,female,0.9972,Canada,academic,NA,NA,Oral
AAGL2017_063,2017,61 - Long-Term Safety and Efficacy of Elagolix Treatment in Women with Endometriosis-Associated Pain: Primary Results From Two Phase 3 Extension Studies,surrey E,NA,4,FALSE,61,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,29889764,7,definite,FALSE,66,0.542,1,0,2,0,1,1,1,0,1,0,Long-Term Outcomes of Elagolix in Women With Endometriosis: Results From Two Extension Studies.,Obstetrics and gynecology,2018,10.1097/AOG.0000000000002675,Surrey E,7.588699080157687,"Clinical Trial, Phase III; Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial,125,1.301969365426696,5,1,5,Surrey,Eric,Illinois.,DC,male,0.9947,IV,academic,general_OBGYN,NA,Oral
AAGL2017_064,2017,62 - Prevalence of Tubal Endometriosis,zhang J,zhang D,2,FALSE,62,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,31517305,2.31,no_match,FALSE,93,0.222,0,0,0,0,1,0,0.81,0,0.5,0,"Reassessment of prevalence of tubal endometriosis, and its associated clinicopathologic features and risk factors in premenopausal women received salpingectomy.",European journal of obstetrics & gynecology and reproductive biology: X,2019,10.1016/j.eurox.2019.100074,Qi H,22.601839684625492,Journal Article,Journal Article,20,1.3953488372093024,2,2,2,Qi,Hang,China.,NA,female,1,China,academic,general_OBGYN,NA,Oral
AAGL2017_065,2017,63 - Identifying Clear Lesions of Endometriosis Using Indocyanine Green,hanna M,tam T,3,FALSE,63,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,29911817,1.62,no_match,FALSE,54,0,0,0,0,2,0,0,0.62,0,1,-2,Commentary - Building the evidence base for sustained public health response to the opioid epidemic in Canada.,"Health promotion and chronic disease prevention in Canada : research, policy and practice",2018,10.24095/hpcdp.38.6.01,Tam T,6.603153745072273,Editorial; Introductory Journal Article,Editorial/Letter,4,1.891025641025641,3,1,3,Tam,Theresa,Canada.,NA,female,0.997,Canada,NA,NA,NA,Oral
AAGL2017_066,2017,64 - Endometriosis of the Appendix: Prevalence and Correlation with Gross Pathological Findings at Time of Minimally Invasive Excision Surgery in Women with Chronic Pelvic Pain,tenzel N,orbuch I,5,FALSE,64,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,clinical,endometriosis,33253863,0.79,no_match,FALSE,7,0.094,0,0,0,2,0,0,0.79,0,0,-2,Regarding Surgical Management of Superficial Peritoneal Adolescent Endometriosis by Laufer and Einarsson.,Journal of pediatric and adolescent gynecology,2021,10.1016/j.jpag.2020.11.010,Yeung P,40.60446780551905,Letter; Comment,Editorial/Letter,0,0.45544554455445546,5,3,5,Yeung,Patrick,Missouri. Electronic address: ppyeungjr@gmail.com.,MO,male,0.9955,VII,academic,general_OBGYN,NA,Oral
AAGL2017_067,2017,"65 - Hysterectomy – Vaginal, Abdominal and Robotic Laparoscopic Study: Clinical Evaluation and Cost Analysis",hanafi M,hanafi M,1,FALSE,65,FALSE,FALSE,cost_analysis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,hysterectomy,32326374,1.1,no_match,FALSE,70,0,0,0,2,0,0,0,0.6,0,0.5,-2,Engineering Properties of Basalt Fiber-Reinforced Bottom Ash Cement Paste Composites.,"Materials (Basel, Switzerland)",2020,10.3390/ma13081952,Hanafi M,28.613666228646515,Journal Article,Journal Article,38,3.540756208516668,1,2,1,Hanafi,Mohamad,Turkey.,NA,male,1,Turkey,academic,NA,NA,Oral
AAGL2017_068,2017,66 - Number of Lymph Nodes Removed in Early Stage Endometrial Cancer; Robot Versus Laparoscopy,gungor M,NA,4,FALSE,66,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,28429119,3.8,possible,FALSE,215,0.053,0,0,2,0,1,1,0.8,0,1,-2,Single-port hysterectomy: robotic versus laparoscopic.,Journal of robotic surgery,2018,10.1007/s11701-017-0699-8,Gungor M,3.580814717477004,Comparative Study; Evaluation Study; Journal Article; Multicenter Study,Journal Article,13,2.7398879900435595,5,3,5,Gungor,Mete,Turkey.,NA,male,1,Turkey,academic,general_OBGYN,NA,Oral
AAGL2017_069,2017,67 - Comparative Analysis of Bladder Function Return between Robotic Nerve-Sparing Radical Hysterectomy (C1 Hysterectomy) vs Robotic Non Nerve-Sparing Radical Hysterectomy (C2),lim P,kang E,2,FALSE,67,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,31500786,3.2,probable,FALSE,68,0.524,1,0,0,0,1,0,0.7,0,0.5,0,Comparative analysis of genitourinary function after type C1 robotic nerve-sparing radical hysterectomy versus type C2 robotic radical hysterectomy.,Surgical oncology,2019,10.1016/j.suronc.2019.05.003,Paek J,21.616294349540077,Comparative Study; Journal Article,Journal Article,12,1.353135313531353,2,3,2,Paek,Jiheum,South Korea.,NA,male,0.95,South Korea,academic,GYN_ONC,NA,Oral
AAGL2017_070,2017,"68 - A Comparison between Laparoscopic and Robotic Hysterectomy in Obese Patients: Effect on Cost, Operating Time and Estimated Blood Loss",ton J,moawad G,4,FALSE,68,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,hysterectomy,30476879,1.81,no_match,FALSE,49,0.032,0,0,0,2,0,0,0.81,0,1,-2,Robot-assisted transabdominal cerclage for the prevention of preterm birth: A multicenter experience.,"European journal of obstetrics, gynecology, and reproductive biology",2019,10.1016/j.ejogrb.2018.11.013,Tyan P,13.633377135348226,Journal Article; Multicenter Study,Journal Article,14,1.213297634984382,4,8,4,Tyan,Paul,United States.,NC,male,0.9959,XI,academic,MIGS,NA,Oral
AAGL2017_071,2017,69 - One Institute Experience of Robotic Single-Site Surgery: 500 Cases in Benign Gynecology,jeong K,moon H,3,FALSE,500,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,32686302,3.77,possible,FALSE,68,0.32,0,0,0,2,1,0,0.77,0,0,0,Robotic single-site surgery in benign gynecologic diseases: Experiences and learning curve based on 626 robotic cases at a single institute.,The journal of obstetrics and gynaecology research,2020,10.1111/jog.14372,Yoo HK,33.63994743758213,Journal Article,Journal Article,13,1.1684848484848485,3,1,3,Yoo,Hae K,South Korea.,NA,female,1,South Korea,academic,general_OBGYN,NA,Oral
AAGL2017_073,2017,71 - IS-001: Investigating a Novel Compound for Ureteral Identification during Robotic Hysterectomy; Preliminary Results,arms R,farnam R,2,FALSE,71,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,28956186,-0.3799999999999999,no_match,FALSE,10,0.048,0,0,0,0,0,0,0.62,0,1,-2,Diabetic Nephropathy: a Tangled Web to Unweave.,Cardiovascular drugs and therapy,2017,10.1007/s10557-017-6755-9,Magee C,0.6241787122207622,Journal Article; Review,Review,193,2.3677811550151975,2,2,2,Magee,Corey,UK.,NA,male,0.9502,United Kingdom,academic,NA,NA,Oral
AAGL2017_074,2017,72 - An Analysis of the Learning Curve: Robotic Surgical Staging for Ovarian Cancer,lu B,liu W,3,FALSE,72,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,41932474,0.7999999999999998,no_match,FALSE,70,0.034,0,0,0,2,0,0,0.8,0,0,-2,Preparation of controlled-released starch-alginate microspheres loaded with thymol nanoemulsions and their therapeutic effects on salmonellosis.,International journal of biological macromolecules,2026,10.1016/j.ijbiomac.2026.151785,Liu J,100.59132720105124,Journal Article,Journal Article,0,7.210501618882267,3,3,3,Liu,Jie,PR China.,NA,male,0.8187,China,academic,NA,NA,Oral
AAGL2017_075,2017,73 - Longitudinal Outcome Study: What are the Factors That Impact Clinically Relevant Post-Operative Complications in Single-Port Laparoscopy,cun H,NA,4,FALSE,73,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,29314849,1.61,no_match,FALSE,164,0.033,0,0,2,0,0,0,0.61,0,1,-2,Centimeter-Sized Single-Orientation Monolayer Hexagonal Boron Nitride With or Without Nanovoids.,Nano letters,2018,10.1021/acs.nanolett.7b04752,Cun H,2.6609724047306176,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,54,7.49235533191407,5,3,5,Cun,Huanyao,NA,NA,male,0.95,NA,NA,NA,NA,Oral
AAGL2017_076,2017,74 - Modified Single-Site Laparoscopic Surgery Versus Conventional Laparoscopic Surgery for the Treatment of Benign Adnexal Masses,wang S,yin L,2,FALSE,74,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,adnexal_surgery,31112952,1.72,no_match,TRUE,95,0.258,0,0,0,0,0,0,0.72,0,1,0,Hybrid Laparoendoscopic Single-Site Surgery Using a 2-mm Mini-Laparoscopic Instrument versus Conventional Three-Port Laparoscopy for Gynecologic Adnexal Diseases: A Prospective Randomized Trial.,Gynecologic and obstetric investigation,2019,10.1159/000499912,Shin IW,13.633377135348226,Journal Article; Randomized Controlled Trial,RCT/Trial,9,1.9333333333333331,2,3,2,Shin,In-Whoan,Republic of Korea.,NA,male,0.95,South Korea,academic,general_OBGYN,NA,Oral
AAGL2017_077,2017,75 - Single-Institutional Experience in Laparoendoscopic Single-Site Radical Hysterectomy with Pelvic Lymphadenectomy for Treatment of Cervical Cancer,wang Y,liang Z,5,FALSE,75,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,41747744,0.8199999999999998,no_match,FALSE,72,0.071,0,0,0,2,0,0,0.82,0,0,-2,Shikonin improves intestinal barrier function through modulation of GPX4 expression in intestinal epithelial cells.,International journal of immunopathology and pharmacology,2026,10.1177/03946320261427239,Yang F,97.634691195795,Journal Article,Journal Article,0,2.6482758620689655,5,5,5,Yang,Fuheng,China.,NA,male,0.95,China,academic,NA,NA,Oral
AAGL2017_078,2017,76 - The Intensity of Post-Laparoscopic Shoulder Pain is Positively Correlated with to the Amount of Residual Pneumoperitoneum,song T,song T,1,FALSE,76,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41507598,0.8399999999999999,no_match,FALSE,62,0.032,0,0,2,0,0,0,0.84,0,0,-2,Survival and related factors in patients with Parkinson's disease: a multicenter prospective cohort study in China.,Journal of neurology,2026,10.1007/s00415-026-13617-3,Song T,97.634691195795,Journal Article; Multicenter Study,Journal Article,0,3.847044485070079,1,9,1,Song,Tingwei,China.,NA,male,0.95,China,academic,NA,NA,Oral
AAGL2017_079,2017,77 - Morcellation: A Survey of Patients with Uterine Fibroids Knowledge and Perceptions,bortoletto P,petrozza J,3,FALSE,77,FALSE,FALSE,cross_sectional,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,fibroids,36870592,3,possible,FALSE,46,0.087,0,0,2,0,1,1,1,0,0,-2,Reproductive surgery: revisiting its origins and role in the modern management of fertility.,Fertility and sterility,2023,10.1016/j.fertnstert.2023.02.031,Bortoletto P,69.61235216819973,Journal Article; Review,Review,4,0.9084814922763044,3,4,3,Bortoletto,Pietro,Massachusetts. Electronic address: pbortoletto@bostonivf.com.,MA,male,1,I,academic,REI,NA,Oral
AAGL2017_080,2017,78 - Prospective Comparison of Contained Tissue Extraction Techniques at Time of Laparoscopic Hysterectomy: Mini-Laparotomy Versus Vaginal,cohen S,NA,4,FALSE,78,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,hysterectomy,39935247,0.8500000000000001,no_match,FALSE,71,0.034,0,0,2,0,0,0,0.85,0,0,-2,Incidence and management of accidental dural puncture and postdural puncture headache in parturients: Retrospective database study.,European journal of anaesthesiology,2025,10.1097/EJA.0000000000002130,Cohen S,90.60446780551904,Journal Article,Journal Article,3,3.202672605790646,5,1,5,Cohen,Stav,CFW).,NA,female,0.5391,Israel,academic,NA,NA,Oral
AAGL2017_082,2017,80 - Comparison of Transvaginal and Laparoscopic Routes of Morcellation Following Total Laparoscopic Hysterectomy (TLH) of Large Uterus,mishra J,lakhanpal S,2,FALSE,80,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,29525777,1.66,no_match,FALSE,61,0.044,0,0,0,2,0,0,0.66,0,1,-2,"Common language description of the term rheumatic and musculoskeletal diseases (RMDs) for use in communication with the lay public, healthcare providers and other stakeholders endorsed by the European League Against Rheumatism (EULAR) and the American College of Rheumatology (ACR).",Annals of the rheumatic diseases,2018,10.1136/annrheumdis-2017-212565,van der Heijde D,6.603153745072273,Consensus Statement; Journal Article,Journal Article,58,1.0674188998589562,2,8,2,van der Heijde,Désirée,The Netherlands.,NA,female,0.95,Netherlands,academic,NA,NA,Oral
AAGL2017_083,2017,81 - Genitourinary Involvement in Deep Infiltrating Endometriosis,bougie O,singh S,4,FALSE,81,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,30738028,5.5,possible,FALSE,62,0.077,0,0,2,2,1,1,1,0,0.5,-2,Behind the times: revisiting endometriosis and race.,American journal of obstetrics and gynecology,2019,10.1016/j.ajog.2019.01.238,Bougie O,19.579500657030223,Historical Article; Journal Article,Journal Article,68,1.5137852740836848,4,3,4,Bougie,Olga,Canada. Electronic address: bougieo@kgh.kari.net.,NA,female,0.9958,Canada,academic,general_OBGYN,NA,Oral
