abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,cited_by_count,journal_impact_proxy,session_type
AAGL2018_038,2018,38 - Influence of Race/Ethnicity in Prevalence and Presentation of Endometriosis: Systematic Review and Meta-Analysis,bougie O,singh S,5,FALSE,38,FALSE,TRUE,systematic_review,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,endometriosis,30908874,10.73,definite,FALSE,62,0.75,3,0,2,2,1,1,0.73,0,1,0,Influence of race/ethnicity on prevalence and presentation of endometriosis: a systematic review and meta-analysis.,BJOG : an international journal of obstetrics and gynaecology,2019,10.1111/1471-0528.15692,Bougie O,8.639947437582128,Journal Article; Meta-Analysis; Systematic Review,Review,5,4,5,Bougie,O,Canada.,NA,NA,NA,Canada,academic,general_OBGYN,NA,196,2.3126338329764455,Oral
AAGL2018_039,2018,39 - Pericardial Endometriosis: Laparoscopic Resection Approach,pereira R,pereira M,5,FALSE,39,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,33509631,1.5,no_match,FALSE,65,0.231,0,0,0,0,0,0,1,0,0.5,0,NA,NA,NA,NA,NA,NA,Editorial; Comment,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_040,2018,40 - Laparoscopic Excision of Multifocal Bowel Endometriosis,clark N,einarsson J,3,FALSE,40,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,30864984,1.62,no_match,FALSE,48,0.042,0,0,2,0,0,0,0.62,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_041,2018,41 - Hysteroscopic Management of Mullerian Anomalies,dave A,dave A,1,FALSE,41,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,34937210,2.72,no_match,TRUE,69,0,0,0,2,2,0,0,0.72,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Comment,Editorial/Letter,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_042,2018,42 - Risk Factors for Cervical Ectopic Pregnancy,tamakuwala S,NA,4,FALSE,42,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,ectopic_pregnancy,31811970,5.78,probable,FALSE,60,0.857,3,0,0,0,1,0,0.78,0,1,0,Risk factors for cervical ectopic pregnancy.,Journal of gynecology obstetrics and human reproduction,2019,10.1016/j.jogoh.2019.101665,Hoyos LR,12.64783180026281,Journal Article,Journal Article,5,6,5,Hoyos,Luis R,United States. Electronic address: lhoyosmartinez@mednet.ucla.edu.,CA,male,0.9938,IX,academic,obstetrics,NA,23,1.0572916666666667,Oral
AAGL2018_043,2018,43 - Clinical Outcomes of the OPEN Clinical Trial: Evaluation of Uterine Patency Following Sonography-Guided Transcervical Radiofrequency Ablation of Fibroids with the Sonata® System,quinn S,de wilde R,5,FALSE,43,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,clinical,fibroids,39709002,0.81,no_match,FALSE,89,0.067,0,0,2,0,0,0,0.81,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_044,2018,44 - Receiving Blood Transfusion with Surgical Myomectomy is Associated with Increased 30-Day Morbidity: An Analysis of the American College of Surgeons' National Surgical Quality Improvement Program,kim T,NA,4,FALSE,44,FALSE,FALSE,quality_improvement,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,quality_improvement,myomectomy,32532486,3.5,possible,FALSE,56,0.179,0,0,2,0,1,1,1,0,0.5,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Multicenter Study,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_045,2018,45 - Laparoscopic Salpingo-Oophoropexy,cholkeri-singh A,miller C,2,FALSE,45,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,adnexal_surgery,41129087,0.7199999999999998,no_match,FALSE,33,0,0,0,0,2,0,0,0.72,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_046,2018,46 - Needleless Micro-Laparoscopic Abdominal Cerclage Placement in the Early Second Trimester,newcomb L,broach A,2,FALSE,46,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,cerclage,39565901,-1.29,no_match,FALSE,8,0,0,0,0,0,0,0,0.71,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_047,2018,47 - Use of Intravenous Tranexamic Acid to Decrease Blood Loss During Myomectomy: A Randomized Double-Blind Placebo Controlled Trial,opoku-anane J,NA,4,TRUE,47,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,myomectomy,32229194,8.5,definite,FALSE,370,0.75,3,0,2,0,1,1,1,0,0.5,0,"Intraoperative tranexamic acid to decrease blood loss during myomectomy: a randomized, double-blind, placebo-controlled trial.",American journal of obstetrics and gynecology,2020,10.1016/j.ajog.2020.02.019,Opoku-Anane J,21.681997371879103,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial,5,3,5,Opoku-Anane,Jessica,CA. Electronic address: jopokua1@gmail.com.,CA,female,0.9968,IX,academic,general_OBGYN,NA,29,1.5137852740836848,Oral
AAGL2018_048,2018,"48 - Postoperative Bladder Filling after Outpatient Laparoscopic Hysterectomy: A Prospective, Randomized Controlled Trial",chao L,mansuria S,2,TRUE,48,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,30969209,10,definite,FALSE,49,0.647,2,0,2,2,1,1,1,0,1,0,Postoperative Bladder Filling After Outpatient Laparoscopic Hysterectomy and Time to Discharge: A Randomized Controlled Trial.,Obstetrics and gynecology,2019,10.1097/AOG.0000000000003191,Chao L,5.617608409986859,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",RCT/Trial,2,1,2,Chao,Lisa,Pennsylvania.,PA,female,0.9973,III,academic,general_OBGYN,NA,19,1.301969365426696,Oral
AAGL2018_049,2018,49 - What Costs do Employers Bear for Surgical Treatment of Abnormal Uterine Bleeding?,miller J,troeger K,5,FALSE,49,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,NA,41540566,0.77,no_match,FALSE,48,0.05,0,0,2,0,0,0,0.77,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_050,2018,50 - Impact of Screening Pelvic MRI on the Diagnosis and Treatment of Women with Symptomatic Uterine Fibroids Seen in a Multidisciplinary Fibroid Center,vu K,NA,4,FALSE,50,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,33080633,1.71,no_match,FALSE,67,0.207,0,0,0,0,0,0,0.71,0,1,0,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't; Review",Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_051,2018,51 - Laparoscopic Hysterectomies in Norway 2013–2017,skroppa S,bohlin T,3,FALSE,51,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,39723883,0.69,no_match,FALSE,6,0,0,0,0,2,0,0,0.69,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Validation Study,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_052,2018,52 - Can We Predict the Need for Invasive Intervention in Tubo-Ovarian Abscess? The Implication of C-Reactive Protein Measurements,ribak R,NA,4,FALSE,52,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,NA,34155166,0.76,no_match,FALSE,13,0.208,0,0,0,0,0,0,0.76,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_053,2018,53 - Women's Health Literacy Regarding the Hysterectomy Procedure and Uterine Fibroids,stockwell E,howard D,5,FALSE,53,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,33786487,4.6,possible,FALSE,45,0.263,0,0,0,2,1,0,0.6,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_054,2018,54 - Laparoscopic Abdominal Cerclage – Techniques and Troubleshooting a Gravid Uterus,melnyk A,lee T,3,FALSE,54,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,cerclage,32451551,1.2400000000000002,no_match,FALSE,53,0.038,0,0,2,0,0,0,0.74,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_055,2018,55 - Laparoscopic Intracorporeal Suturing: Fundamentals with Tips & Tricks for New Learners,woo J,woo J,1,FALSE,55,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,40879962,2.6399999999999997,no_match,FALSE,63,0.059,0,0,2,2,0,0,0.64,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_056,2018,56 - An Optimal Cadaveric Model for Laparoscopic Gynecologic Surgical Training,bradley S,sokol A,5,FALSE,56,FALSE,FALSE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,31345239,1.7999999999999998,no_match,FALSE,50,0,0,0,2,0,0,0,0.8,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_058,2018,58 - External Validation of the Endometriosis Fertility and Endometriosis Index (EFI) in Patients with Moderate and Severe Endometriosis in a Brazilian Population,rodrigues D,NA,4,FALSE,58,FALSE,TRUE,validation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,30629598,1.58,no_match,FALSE,54,0.217,0,0,0,0,0,0,0.58,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_059,2018,59 - Influence of Doxycycline in Experimentally Induced Endometriosis in Rats,valerio F,silva J,5,FALSE,59,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,31957899,1.81,no_match,FALSE,64,0.04,0,0,2,0,0,0,0.81,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_061,2018,61 - Ureteral Endometriosis (UE): Risk Factors for Major Ureteral Surgery,lanzo G,benedetto C,5,FALSE,61,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,38138920,0.8500000000000001,no_match,FALSE,51,0.048,0,0,0,2,0,0,0.85,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_062,2018,62 - Laparoscopic Surgical Management of Intestinal Deep Infiltrating Endometriosis (DIE): A Nine Year Experience,smith A,kondo W,5,FALSE,62,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,40633756,1,no_match,FALSE,57,0.115,0,0,0,2,0,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Case Reports,Case Report,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_063,2018,63 - The Relationship between Endometrioma Size and Treatment with Dienogest: a Retrospective Cohort Study,secter M,wong H,4,FALSE,63,FALSE,FALSE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,38639108,0.7599999999999998,no_match,FALSE,34,0.071,0,0,0,2,0,0,0.76,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Comparative Study,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_064,2018,64 - MRI Staging of Endometriosis: How to Provide Value Based Reads!,jaramillo-cardoso A,NA,4,FALSE,64,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,31468155,5.15,possible,FALSE,41,0.25,0,0,2,0,1,1,0.65,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_065,2018,65 - Preliminary Surgical Outcomes of Single-Site Robotic Surgery in Gynecologic Oncology,lee K,hur S,5,FALSE,65,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,34012948,1.17,no_match,FALSE,97,0.208,0,0,0,0,0,0,0.67,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_066,2018,66 - Dual Usage of 5 mm Laparoscope for Abdominal Entry and Cystoscopy During Robotic Assisted Laparoscopic Hysterectomy: Safe Alternative to Traditional Cystoscopy,amirlatifi N,day B,3,FALSE,66,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,30702999,1.7000000000000002,no_match,FALSE,24,0.053,0,0,0,2,0,0,0.7,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_067,2018,67 - Single-Port Versus Multi-Port Robotic Sacrocolpopexy: Establishment of a Learning Curve and Short-Term Outcomes,matanes E,NA,4,FALSE,67,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,31589864,6,possible,FALSE,53,0.208,0,0,2,0,1,1,1,0,1,0,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_068,2018,68 - Robotic Radical Trachelectomy for Early Stage Cervical Cancer: Case Series of Single Institution,paik E,NA,4,FALSE,68,FALSE,FALSE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,32791133,2.28,no_match,FALSE,69,0.364,1,0,0,0,0,0,0.78,0,0.5,0,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_069,2018,69 - Predictors of Prolonged Operative Time for Robotic Assisted Laparoscopic Myomectomy,movilla P,opoku-anane J,4,FALSE,69,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,33083829,3.33,possible,FALSE,49,0,0,0,2,0,1,1,0.83,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_070,2018,70 - Robotic-Assisted Laparoscopic Nerve Sparing Radical Hysterectomy Improves Long-Term Bladder Function: Based on Urodynamic Assessment,ling K,liang Z,2,FALSE,70,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,41361827,1.75,no_match,FALSE,251,0,0,0,0,2,1,0,0.75,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_071,2018,"71 - The Comparative Study of Robotic Surgery, Laparoscopic Surgery and Traditional Laparotomy in the Treatment of Cervical Cancer",zhou H,wu J,5,FALSE,71,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,40650831,1.8,no_match,FALSE,79,0.36,1,0,0,0,0,0,0.8,0,0,0,NA,NA,NA,NA,NA,NA,Letter,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_072,2018,72 - Feasibility and Survival Outcomes of Robotic Pelvic Exenteration for Recurrent Pelvic Gynecologic Malignancy,lim P,lim P,1,FALSE,72,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,30553665,1.61,no_match,FALSE,72,0.038,0,0,0,2,0,0,0.61,0,1,-2,NA,NA,NA,NA,NA,NA,Letter,Editorial/Letter,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_073,2018,73 - Impact of Initiating a Robotics Program on Surgical Education at a County Teaching Hospital,liu C,carlson M,2,FALSE,73,TRUE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,30383225,1.75,no_match,FALSE,61,0.032,0,0,0,2,0,0,0.75,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_074,2018,74 - ERAS in Minimally Invasive Gynecology: A Meta-Analysis of the Literature,kenner J,scheib S,2,FALSE,74,FALSE,TRUE,systematic_review,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,quality_improvement,NA,31311676,1.74,no_match,FALSE,14,0.214,0,0,0,0,0,0,0.74,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Meta-Analysis; Systematic Review,Review,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_075,2018,75 - Performance of Endoscopic Simulation Skills among Ob/Gyn Residents,lawn V,NA,4,FALSE,75,FALSE,FALSE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,31321533,1.65,no_match,FALSE,62,0.25,0,0,0,0,0,0,0.65,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_076,2018,76 - Training and Performance: Informed Consent for Hysterectomy,mwesigwa P,gutman R,3,FALSE,76,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,hysterectomy,33974082,1.2599999999999998,no_match,FALSE,31,0,0,0,0,2,0,0,0.76,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_077,2018,77 - Improving Patient Understanding of Uterine Fibroid Surgery and Morcellation Using Video-Enhanced Intervention: A Pilot Feasibility Study,siedhoff M,truong M,5,FALSE,77,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,fibroids,30854797,1.64,no_match,FALSE,42,0.031,0,0,0,2,0,0,0.64,0,1,-2,NA,NA,NA,NA,NA,NA,Editorial; Comment,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_078,2018,78 - 24-Hour Simulation Lab Access and Laparoscopic Skills Improvement: A Pilot Study,rodriguez R,to J,3,FALSE,78,FALSE,FALSE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,40342606,1.71,no_match,FALSE,57,0,0,0,0,2,1,0,0.71,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Observational Study,Observational Study,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_079,2018,79 - To Become a Better Surgeon: Why Trainees Enter Advanced Training Programs in Endoscopic Surgery,yazdani A,yazdani A,1,FALSE,79,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,37674714,2.58,no_match,FALSE,61,0.033,0,0,2,2,0,0,0.58,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Preprint,Journal Article,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_080,2018,80 - Application of Sensor Technology in the Objective Assessment of Vaginal Cuff Closure Utilizing a Validated Simulation Model,king C,pugh C,4,FALSE,80,FALSE,TRUE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,32014295,2.8100000000000005,no_match,FALSE,64,0,0,0,0,2,1,0,0.81,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, U.S. Gov't, Non-P.H.S.",Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_081,2018,81 - Comparison of Laparoscopic Hysterectomy in Patients with Endometriosis with and without an Obliterated Cul-De-Sac,melnyk A,lee T,3,FALSE,81,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,32451551,1.2400000000000002,no_match,FALSE,57,0.065,0,0,2,0,0,0,0.74,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_082,2018,82 - Self-Reported Pain and Quality of Life Following Laparoscopic Excision of Endometriosis as Measured Using the Endometriosis Health Profile-30: A 5 Year Follow-Up Study,donnellan N,rindos N,3,FALSE,82,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,30900436,1.74,no_match,FALSE,75,0.225,0,0,0,0,0,0,0.74,0,1,0,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_083,2018,83 - Estradiol Levels are Differentially Suppressed by Elagolix Compared to Leuprolide Acetate,surrey E,NA,4,FALSE,83,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,30967054,1.6,no_match,FALSE,39,0,0,0,2,0,0,0,0.6,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_084,2018,84 - Surgical Management of Deep Infiltrating Endometriosis Affecting the Bladder: a Nine Years Experience,smith A,kondo W,4,FALSE,84,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,36526707,1.65,no_match,FALSE,69,0.353,1,0,0,0,0,0,0.65,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_085,2018,85 - A Retrospective Cohort Study: Identifying Pre-Operative Factors Associated with Non-Responders in Women Undergoing Comprehensive Surgical Treatment for Endometriosis,ghai V,kent A,4,FALSE,85,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,31328629,5.66,possible,FALSE,821,0.103,0,0,2,2,1,1,0.66,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_086,2018,86 - Elagolix Reduced Dyspareunia and Improved Health-Related Quality of Life in Premenopausal Women with Endometriosis-Associated Pain,leyland N,NA,4,FALSE,86,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,32975461,3.17,possible,FALSE,30,0.16,0,0,2,0,1,1,0.67,0,0.5,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't; Review",Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2018_087,2018,87 - Does Side Matter: Clinical Characteristics Associated with the Laterality of Endometriosis,andriani L,huang K,4,FALSE,87,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,37659265,1,no_match,FALSE,65,0.056,0,0,2,0,0,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, N.I.H., Extramural",Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
