abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2017_095,2017,93 - Healthcare Utilization Patterns among Women with Newly Diagnosed Abnormal Uterine Bleeding by Diagnosis and Intervention,vardy M,miller J,4,FALSE,93,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,NA,40689454,0.77,no_match,TRUE,42,0,0,0,0,2,0,0,0.77,0,0,-2,Foreword: The Evolving Landscape of Fetal Therapy: From Vision to Practice.,Clinical obstetrics and gynecology,2025,10.1097/GRF.0000000000000963,Krispin E,93.62680683311432,Journal Article,Journal Article,2,2,4,Krispin,Eyal,MA.,MA,male,1,I,academic,NA,NA
AAGL2017_096,2017,94 - Quality of Life and Health Care Access in Transgender Population: Findings From 21 U.S. States in the Behavioral Risk Factor Surveillance System (BRFSS) Survey,motwani A,fatehchehr S,2,FALSE,94,FALSE,TRUE,Oral,cross_sectional,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,NA,30031640,1.77,no_match,FALSE,105,0.25,0,0,0,0,0,0,0.77,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,2,2,Downing,Janelle M,South Carolina. Electronic address: jdown@mailbox.sc.edu.,SC,female,0.9984,XI,academic,NA,NA
AAGL2017_097,2017,95 - A Five-Year Retrospective Study of Risk Factors for Small Bowel Obstruction in Benign Hysterectomies,arabkhazaeli M,luts H,4,FALSE,95,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,33447005,5.21,probable,FALSE,316,0.556,2,0,2,0,0,0,0.71,0,0.5,0,A Retrospective Study of Risk Factors for Small Bowel Obstruction After Hysterectomy.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2020,10.4293/JSLS.2020.00070,Arabkhazaeli M,25.62417871222076,Journal Article,Journal Article,5,3,4,Arabkhazaeli,Moona,NY.,NY,female,1,II,academic,general_OBGYN,NA
AAGL2018_001,2018,1 - Long Term Reproductive Outcomes after Outpatient Hysteroscopic Metroplasty in Infertile Women with Dysmorphic Uterus: A Multicenter Study,di spiezio sardo A,campo R,5,FALSE,NA,FALSE,TRUE,Oral,other,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,32028639,1.79,no_match,FALSE,83,0.125,0,0,0,2,0,0,0.79,0,1,-2,Endoscopist's Judgment Is as Useful as Risk Scores for Predicting Outcome in Peptic Ulcer Bleeding: A Multicenter Study.,Journal of clinical medicine,2020,10.3390/jcm9020408,Brullet E,14.684625492772668,Journal Article,Journal Article,12,4,5,Brullet,Enric,Spain.,NA,NA,NA,Spain,community,NA,NA
AAGL2018_002,2018,2 - Factors Associated with Malignancy in Hysteroscopically Resected Endometrial Polyps: A Systematic Review and Meta-Analysis,sasaki L,pereira M,5,FALSE,2,FALSE,TRUE,Oral,systematic_review,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,39220672,0.8300000000000001,no_match,FALSE,35,0.062,0,0,0,2,0,0,0.83,0,0,-2,A Methodology for Using Large Language Models to Create User-Friendly Applications for Medicaid Redetermination and Other Social Services.,International journal of public health,2024,10.3389/ijph.2024.1607317,Ratna S,61.662286465177395,Journal Article,Journal Article,5,3,5,Ratna,Sumanth,United States.,CT,male,1,I,academic,NA,NA
AAGL2018_003,2018,3 - Office Treatment of Large Endometrial Polyps Using Truclear 5C: Feasibility and Acceptability,franchini M,NA,4,FALSE,5,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41899705,0.75,no_match,FALSE,43,0.032,0,0,2,0,0,0,0.75,0,0,-2,Towards a Conceptual Participatory Framework to Promote Health Literacy in Adolescents by Integrating Self-Determination Theory and Game Design.,International journal of environmental research and public health,2026,10.3390/ijerph23030328,Franchini M,87.6149802890933,Journal Article,Journal Article,7,1,5,Franchini,Michela,Italy.,NA,female,1,Italy,academic,NA,NA
AAGL2018_004,2018,4 - Early Hysteroscopic Diagnosis of Endometrial Tuberculosis,kumar A,kumar A,2,FALSE,4,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41959726,0.8999999999999999,no_match,FALSE,55,0,0,0,0,2,0,0,0.9,0,0,-2,Surgical education video: Laparoscopic Hyperthermic Intraperitoneal Chemotherapy (HIPEC) for Ovarian Cancer.,Gynecologic oncology reports,2026,10.1016/j.gore.2026.102061,Huizar GD,88.63337713534823,Journal Article,Journal Article,4,3,2,Huizar,Grace D,USA.,TX,female,0.9978,X,academic,NA,NA
AAGL2018_005,2018,5 - Hysteroscopic Removal of Intrauterine Devices in Pregnancy,sanders A,sanders B,2,FALSE,5,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,ectopic_pregnancy,30503139,9,definite,FALSE,82,0.875,3,0,2,2,0,0,1,0,1,0,Hysteroscopic removal of intrauterine devices in pregnancy.,Fertility and sterility,2018,10.1016/j.fertnstert.2018.09.004,Sanders AP,0.657030223390276,Case Reports; Journal Article; Video-Audio Media,Case Report,2,2,2,Sanders,Ari P,Canada. Electronic address: arisanders@hotmail.com.,NY,male,0.8457,II,academic,general_OBGYN,NA
AAGL2018_007,2018,7 - Uterine Sarcomas: 16 Years of Follow Up among a Continuous Cohort of Fibroids,fazel A,NA,4,FALSE,16,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,32266158,1.6800000000000002,no_match,FALSE,49,0.029,0,0,2,0,0,0,0.68,0,1,-2,The Influence of Smoking and Co-morbidity on Dose Achievement in Primary or Adjuvant Radio(Chemo)Therapy in Head and Neck Squamous Cell Carcinoma (HNSCC).,Frontiers in oncology,2020,10.3389/fonc.2020.00398,Fazel A,13.66622864651774,Journal Article,Journal Article,10,2,5,Fazel,Asita,Germany.,NA,NA,NA,Germany,academic,surgery_other,faculty_senior
AAGL2018_008,2018,8 - Circulating Exosomal ANRIL is a Novel Prognostic Marker for Epithelial Ovarian Cancer,qiu J,hua K,2,FALSE,8,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,31571921,5.63,probable,FALSE,63,0.625,2,0,0,2,0,0,0.63,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,8,3,2,Tang,Xiaoyan,People's Republic of China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2018_009,2018,9 - Nationwide Implementation of Robotic Minimally Invasive Surgery for Endometrial Cancer Increases Survival and Reduces Complications,joergensen S,NA,4,FALSE,9,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,30810740,2.59,no_match,FALSE,46,0.478,1,0,0,0,0,0,0.59,0,1,0,NA,NA,NA,NA,NA,NA,"Journal Article; Multicenter Study; Research Support, Non-U.S. Gov't",Journal Article,7,3,5,Jørgensen,Siv Lykke,Denmark.,NA,NA,NA,Denmark,academic,obstetrics,NA
AAGL2018_010,2018,10 - Variability Between Individual Surgeons in Route of Hysterectomy for Patients with Endometrial Cancer in Florida,carrubba A,NA,4,FALSE,10,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,31539642,6.7,probable,FALSE,31,0.933,3,0,2,0,0,0,0.7,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,7,4,5,Carrubba,Aakriti R,USA. Electronic address: carrubba.aakriti@mayo.edu.,MN,female,1,VI,community,general_OBGYN,NA
AAGL2018_011,2018,11 - Sentinel Node Mapping with Methylene Blue,padhy R,collado F,2,FALSE,11,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,31507208,1.69,no_match,FALSE,125,0.286,0,0,0,0,0,0,0.69,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,1,2,Li,Huang,China.,NA,NA,NA,China,academic,surgery_other,NA
AAGL2018_012,2018,12 - Combined Robotic and Laparoscopic Surgical Staging for Endometrial Cancer,andou M,shirane A,4,FALSE,12,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,32399488,1.6,no_match,FALSE,30,0.091,0,0,2,0,0,0,0.6,0,1,-2,Laparoscopic Myomectomy.,"Surgery journal (New York, N.Y.)",2020,10.1055/s-0039-3401027,Andou M,17.641261498028907,Journal Article,Journal Article,4,1,4,Andou,Masaaki,Japan.,NA,male,1,Japan,community,general_OBGYN,NA
AAGL2018_013,2018,13 - Patient-Reported Outcome Measures and Satisfaction Following Robotic Hysterectomy: A Patient-Centered Approach in Evaluating Surgical Success,park B,yi J,2,FALSE,13,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,41485765,0.7800000000000002,no_match,FALSE,96,0.059,0,0,2,0,0,0,0.78,0,0,-2,Reoperation Versus Dose-Escalated Radiotherapy for Ductal Carcinoma In Situ at the Surgical Margin After Breast-Conserving Surgery for Invasive Ductal Carcinoma.,Journal of breast cancer,2025,10.4048/jbc.2025.0019,Park B,84.65834428383705,Journal Article,Journal Article,9,4,2,Park,Bombi,Korea.,NA,NA,NA,South Korea,academic,surgery_other,NA
AAGL2018_014,2018,"14 - Trends in Hysterectomy Approach and Charges, 2009–2014",chaves K,borahay M,3,FALSE,14,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,31619194,1.61,no_match,FALSE,25,0.048,0,0,2,0,0,0,0.61,0,1,-2,Intimate partner violence identified through routine antenatal screening and maternal and perinatal health outcomes.,BMC pregnancy and childbirth,2019,10.1186/s12884-019-2527-9,Chaves K,10.64388961892247,Journal Article; Multicenter Study,Journal Article,7,5,3,Chaves,Karina,Australia.,NA,female,0.9956,Australia,NA,NA,NA
AAGL2018_015,2018,15 - Predictors of Robotic Hysterectomy Undergoing Hysterectomy for Benign Conditions in the National Inpatient Sample,smith A,borahay M,3,FALSE,15,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,35598864,2.66,no_match,FALSE,51,0.217,0,0,0,2,0,0,0.66,0,0,0,Impact of Obesity on Clinical and Financial Outcomes of Minimally Invasive Hysterectomy for Benign Conditions.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2022,10.1016/j.jogc.2022.04.018,Le Neveu M,45.663600525624176,"Journal Article; Research Support, N.I.H., Extramural",Journal Article,6,3,3,Le Neveu,Margot,21224. Electronic address: mleneve1@jhu.edu.,MD,female,1,IV,academic,obstetrics,NA
AAGL2018_016,2018,16 - Validated Best Measures for Ocular Safety in Gynecologic Robotic Assisted Platform Surgeries,breen M,gunn H,3,FALSE,16,FALSE,TRUE,Oral,validation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,33424479,1.86,no_match,FALSE,59,0.042,0,0,0,2,0,0,0.86,0,1,-2,"Falls in People with Multiple Sclerosis: Risk Identification, Intervention, and Future Directions.",International journal of MS care,2020,10.7224/1537-2073.2020-014,Coote S,13.66622864651774,Journal Article,Journal Article,6,0,3,Coote,Susan,NA,NA,female,0.9978,NA,NA,NA,NA
AAGL2018_017,2018,17 - Robotic XI Excision of an Accessory and Cavitated Uterine Mass an Unusual Cause of Chronic Pelvic Pain in Adolescents,rau F,morosky C,3,FALSE,17,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,NA,33038302,1.5,no_match,FALSE,23,0.069,0,0,0,2,0,0,1,0,0.5,-2,To the Point: advising students applying to Obstetrics and Gynecology residency in 2020 and beyond.,American journal of obstetrics and gynecology,2021,10.1016/j.ajog.2020.10.006,Royce CS,26.708278580814717,Journal Article; Review,Review,12,12,3,Royce,Celeste S,MA. Electronic address: croyce@bidmc.harvard.edu.,MA,female,0.9992,I,academic,general_OBGYN,NA
AAGL2018_018,2018,18 - Robotic Excision of Urachal Remnant during Surgical Treatment of Infiltrating Endometriosis and or Other Surgical Gynecologic Pathologies,ribeiro D,NA,4,FALSE,18,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,endometriosis,31961994,1.81,no_match,FALSE,37,0,0,0,2,0,0,0,0.81,0,1,-2,Oxytocin receptor signalling modulates novelty recognition but not social preference in zebrafish.,Journal of neuroendocrinology,2020,10.1111/jne.12834,Ribeiro D,16.655716162943495,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,6,2,5,Ribeiro,Diogo,Portugal.,NA,male,1,Portugal,NA,NA,NA
AAGL2018_019,2018,19 - Irrigation after Laparoscopic Power Morcellation and the Dispersal of Leiomyoma Cells: A Pilot Study,yu S,NA,4,FALSE,19,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,34136570,1.15,no_match,FALSE,61,0.273,0,0,0,0,0,0,0.65,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article; Randomized Controlled Trial,RCT/Trial,7,2,5,Bensouda-Miguet,Chloe,France.,NA,female,0.9984,France,academic,general_OBGYN,NA
AAGL2018_020,2018,20 - Laparoscopic Free Omentoplasty Following Pelvic Lymphadenectomy can Prevent Protein Loss: A Case-Control Study,shen F,hua K,4,FALSE,20,FALSE,FALSE,Oral,case_control,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,NA,41748035,0.8300000000000001,no_match,FALSE,69,0,0,0,2,0,0,0,0.83,0,0,-2,cirA promoter disruption and SHV-12 production contribute to cefiderocol resistance in carbapenem-resistant Klebsiella pneumoniae.,International journal of antimicrobial agents,2026,10.1016/j.ijantimicag.2026.107756,Shen F,86.69513797634691,Journal Article,Journal Article,13,9,4,Shen,Fang,PR China.,NA,NA,NA,China,community,NA,NA
AAGL2018_021,2018,21 - Effect of Cold Therapy Combined with Multi-modal Analgesics in Women Undergoing Laparoscopic Hysterectomy: A Randomized Controlled Trial,padilla P,sprague M,5,TRUE,21,FALSE,TRUE,Oral,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,31373390,1.73,no_match,FALSE,38,0.057,0,0,2,0,0,0,0.73,0,1,-2,Allocation trade-offs impact organ size and muscle architecture in an invasive population of Xenopus laevis in Western France.,Journal of anatomy,2019,10.1111/joa.13063,Padilla P,12.64783180026281,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,3,1,5,Padilla,Pablo,France.,NA,male,0.9981,France,NA,NA,NA
AAGL2018_022,2018,22 - Morbid Obesity is Associated with Postoperative Complications in Laparoscopic Hysterectomy,tyan P,NA,4,FALSE,22,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,33879999,2.21,no_match,FALSE,187,0.4,1,0,0,0,0,0,0.71,0,0.5,0,Malnutrition is Associated with Poor Postoperative Outcomes Following Laparoscopic Hysterectomy.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2021,10.4293/JSLS.2020.00084,Soloff MA,25.689881734559787,Journal Article,Journal Article,11,5,5,Soloff,Michelle A,NY.,NY,female,0.9962,II,academic,general_OBGYN,NA
AAGL2018_023,2018,23 - Less is More: Clinical Impact of Decreasing Pneumoperitoneum Pressures during Robotic-Assisted Gynecologic Surgery,huang J,arslan A,5,FALSE,23,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sterilization,32572753,4.3,probable,FALSE,92,0.8,3,0,0,0,0,0,0.8,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,2,5,Foley,Christine E,USA. christine.e.foley@gmail.com.,NY,female,0.9967,II,academic,general_OBGYN,NA
AAGL2018_024,2018,24 - Laparoscopic Segmental Resection for Deep Infiltrating Endometriosis of the Bowel: A Single Center Case Series of 2460 Consecutive Cases,ceccaroni M,NA,4,FALSE,2460,FALSE,FALSE,Oral,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,33052528,3.65,probable,FALSE,92,0.357,1,0,2,0,0,0,0.65,0,0,0,Nerve-sparing laparoscopic disc excision of deep endometriosis involving the bowel: a single-center experience on 371 consecutives cases.,Surgical endoscopy,2021,10.1007/s00464-020-08084-4,Ceccaroni M,35.67674113009198,Journal Article,Journal Article,11,5,5,Ceccaroni,Marcello,Italy.,NA,male,0.9975,Italy,community,MIGS,NA
AAGL2018_025,2018,25 - Occult Uterine Sarcoma in Presumed Uterine Leiomyomas,namkung J,kim M,5,FALSE,25,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,32811218,3.16,possible,FALSE,58,0.043,0,0,2,2,0,0,0.66,0,0.5,-2,Elevated aspartate aminotransferase and alanine aminotransferase in the torsion of ovarian mature cystic teratoma: normalised after operation for torsion.,Journal of obstetrics and gynaecology : the journal of the Institute of Obstetrics and Gynaecology,2021,10.1080/01443615.2020.1787966,Namkung J,29.63206307490145,Journal Article,Journal Article,4,2,5,Namkung,Jeong,Republic of Korea.,NA,male,1,South Korea,academic,general_OBGYN,NA
AAGL2018_026,2018,26 - A Stepwise Approach to Laparoscopic Enucleation and Excision of Retroperitoneal Cysts,jan H,ghai V,3,FALSE,26,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,32207431,1.66,no_match,FALSE,35,0.083,0,0,2,0,0,0,0.66,0,1,-2,"Knowledge and practice regarding dog bite management among general practitioners of District Malir, Karachi.",JPMA. The Journal of the Pakistan Medical Association,2020,10.5455/JPMA.295011,Jan H,15.637319316688568,Journal Article,Journal Article,4,4,3,Jan,Hanif,Pakistan.,NA,male,1,Pakistan,community,NA,NA
AAGL2018_027,2018,27 - En Bloc Resection of Deep Infiltrating Endometriosis with a Novel Tissue Extraction and Anastomotic Technique,nee B,nee B,1,FALSE,27,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,endometriosis,31518711,2,no_match,FALSE,9,0.241,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Technical Report; Video-Audio Media,Journal Article,3,2,1,Ceccaroni,Marcello,Italy (all authors).. Electronic address: issaschool@gmail.com.,NA,male,0.9975,Italy,community,MIGS,NA
AAGL2018_028,2018,28 - Laparoscopic Excision Bladder Fibroid: A Systematic Approach,ramirez C,mansuria S,2,FALSE,28,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,30969209,2,no_match,FALSE,53,0.15,0,0,0,2,0,0,1,0,1,-2,Postoperative Bladder Filling After Outpatient Laparoscopic Hysterectomy and Time to Discharge: A Randomized Controlled Trial.,Obstetrics and gynecology,2019,10.1097/AOG.0000000000003191,Chao L,5.617608409986859,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",RCT/Trial,2,1,2,Chao,Lisa,Pennsylvania.,PA,female,0.9973,III,academic,general_OBGYN,NA
AAGL2018_029,2018,29 - Patient Regret and Satisfaction Following Uterosacral Ligament Suspension and Sacral Colpopexy: A Prospective Multicenter Analysis from the Fellows' Pelvic Research Network,bastawros D,NA,4,FALSE,29,FALSE,FALSE,Oral,other,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,32520744,6.13,probable,FALSE,21,0.773,3,0,2,0,0,0,0.63,0,0.5,0,Satisfaction and Regret Following Uterosacral Ligament Suspension and Sacrocolpopexy: A Prospective Multicenter Analysis From the Fellows' Pelvic Research Network.,Female pelvic medicine & reconstructive surgery,2021,10.1097/SPV.0000000000000812,Bastawros D,25.689881734559787,"Journal Article; Multicenter Study; Research Support, Non-U.S. Gov't",Journal Article,6,5,5,Bastawros,Dina,NC.,NC,female,0.9975,XI,academic,FPMRS,NA
AAGL2018_030,2018,30 - Comparison of Vaginal Laser Therapy to Vaginal Estrogen Therapy VeLVET for Women with Genitourinary Syndrome of Menopause,paraiso M,NA,4,FALSE,30,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,36349391,0.73,no_match,FALSE,15,0.286,0,0,0,0,0,0,0.73,0,0,0,NA,NA,NA,NA,NA,NA,Randomized Controlled Trial; Journal Article,RCT/Trial,6,4,5,Page,Ann-Sophie,Belgium.,NA,NA,NA,Belgium,academic,FPMRS,NA
AAGL2018_031,2018,31 - Autologous Transobturator Urethral Sling Placement for Female Stress Urinary Incontinence. Initial Experience at a University Hospital in Uruguay,laufer J,sosa C,4,FALSE,31,TRUE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,pelvic_floor,30874306,3.75,possible,FALSE,38,0.304,0,0,2,0,0,0,0.75,0,1,0,Autologous transobturator sling as an alternative therapy for stress urinary incontinence.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2019,10.1002/ijgo.12804,Laufer J,6.636005256241787,Journal Article,Journal Article,6,2,4,Laufer,Joel,Uruguay.,NA,male,0.9899,NA,academic,general_OBGYN,NA
AAGL2018_032,2018,32 - Laparoscopic Sacropexy Correction of Pelvic Organ Prolapse: Retrospective Review,matos M,NA,4,FALSE,32,FALSE,FALSE,Oral,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,pelvic_floor,34910779,1.08,no_match,FALSE,40,0.042,0,0,2,0,0,0,0.58,0,0.5,-2,The role of social connection on the experience of COVID-19 related post-traumatic growth and stress.,PloS one,2021,10.1371/journal.pone.0261384,Matos M,25.689881734559787,Journal Article,Journal Article,44,27,5,Matos,Marcela,Portugal.,NA,female,1,Portugal,academic,NA,NA
AAGL2018_033,2018,33 - Retropubic Space Revisited: Laparoscopic Burch Colposuspension and Paravaginal Defect Repair,ramirez C,lee T,2,FALSE,33,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41933567,0.7999999999999998,no_match,FALSE,67,0.033,0,0,0,2,0,0,0.8,0,0,-2,Reply to Comment on: Safety and Efficiency reducing ROP Guideline sensitivity: An external validation using a large US-based dataset.,American journal of ophthalmology,2026,10.1016/j.ajo.2026.03.038,Jacob J,87.6149802890933,Letter,Editorial/Letter,6,4,2,Jacob,Jack,Alaska.,AK,male,0.9967,VIII,private_practice,NA,NA
