abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2021_093,"Surgical, Mechanical, and Chemical Identification of the Ureter in Complex Pelvic Surgeries",woo J,"We aim to review surgical, mechanical, and chemical means of ureteral identification during pelvic surgery.","Not only will the early recognition of ureteral injury improve patient outcomes but it also can minimize the potential for litigation following such injuries. The ability to identify the course of the ureter even in the most complex surgical cases is paramount to avoiding injury. However, ureteral identification during surgery is not always straightforward and in certain circumstances even the most skilled surgeons must think creatively to aid with ureteral identification.",38504917,4.1899999999999995,FALSE,52,0,0,1,0,2,0,0,0.69,0,0.5,0,Robotic surgery for deep-infiltrating endometriosis: is it time to take a step forward?,Frontiers in medicine,10.3389/fmed.2024.1387036
AAGL2021_094,Temporary Uterine Artery Occlusion and Surgical Techniques for Stage 4 Endometriosis,elfeky A,To describe a surgical approach to minimize intraoperative blood loss and improve visualization for stage 4 endometriosis.,Temporary uterine artery ligation during extensive endometriosis surgery could improve blood loss and visualization intraoperatively and can be utilized during pelvic side wall dissection and identification of critical anatomy.,40952394,3.61,FALSE,24,0.08,0,1,2,0,0,0,0.61,0,0,0,Perioperative oxygen therapy in patients undergoing surgical procedures: an overview of systematic reviews and meta-analyses.,"Health technology assessment (Winchester, England)",10.3310/TNTC4360
AAGL2021_095,Transrectal High-Intensity Focused Ultrasound for the Management of Rectosigmoid DEEP Infiltrating Endometriosis,dubernard G,Demonstrate the feasibility of Trans Rectal High intensity focused ultrasound (HIFU) treatment in patients presenting rectosigmoid endometriosis,HIFU therapy for rectosigmoid location is feasible. It could be an interesting minimally invasive alternative to surgery for the treatment of rectosigmoid endometriosis. A prospective multicentric study is presently performed in France to confirm these preliminary results.,38914481,3.83,FALSE,32,0.296,0,1,2,0,0,0,0.83,0,0,0,Evaluating the safety of high-intensity focused ultrasound treatment for rectal endometriosis: results from a French prospective multicentre study including 60 patients.,"Human reproduction (Oxford, England)",10.1093/humrep/deae127
AAGL2021_097,Complete Longitudinal Vaginal Septum Resection and Hysteroscopic Metroplasty,acosta D,"To provide a brief overview of the negative fertility and pregnancy implications of a uterine septum, as well as to demonstrate the surgical management of a complete uterine and vaginal septum.","MRI is the imaging of choice for identifying Müllerian anomalies and for surgical planning; however, a vaginal septum could be missed, reaffirming the importance of a careful examination under anesthesia. Hysteroscopic metroplasty is a safe and relatively simple procedure in those experienced with operative hysteroscopy and results in an improvement in fertility and pregnancy outcomes.",35296060,4.67,FALSE,41,0.033,0,1,2,0,0,0,0.67,0,1,0,"Who Has Access to Livestock Vaccines? Using the Social-Ecological Model and Intersectionality Frameworks to Identify the Social Barriers to Peste des Petits Ruminants Vaccines in Karamoja, Uganda.",Frontiers in veterinary science,10.3389/fvets.2022.831752
AAGL2022_001,Relugolix Combination Therapy Improves Uterine Fibroid Symptoms Independent of Fibroid Location over 24 Weeks,stewart E,"To evaluate the impact of fibroid location (submucosal, intramural, or subserosal) on treatment outcomes with relugolix combination therapy (Relugolix-CT) in women with uterine fibroid (UF)-associated heavy menstrual bleeding (HMB) in the LIBERTY 1 (L1) and LIBERTY 2 (L2) studies.",Relugolix-CT improved HMB and other UF-associated symptoms through 24 weeks independent of fibroid location.,36370871,6,FALSE,43,0.238,0,2,2,0,0,0,1,0,1,0,Quality of life with relugolix combination therapy for uterine fibroids: LIBERTY randomized trials.,American journal of obstetrics and gynecology,10.1016/j.ajog.2022.11.1278
AAGL2022_003,Healthcare Cost and Utilization of Uterus-Sparing Interventions in Women with Uterine Fibroids: A Retrospective Claims Analysis,lim S,To describe peri-operative costs and healthcare utilization of four uterus-sparing interventions used to treat women with intramural and/or subserosal uterine fibroids.,"The 3 minimally invasive approaches had similar rates of re-intervention at 2 years (10-13%). AM was associated with the lowest re-intervention rate (5%) but also the highest rate of post-operative admissions. LAP-RFA was associated with the lowest peri-operative cost, and UAE was associated with the highest peri-operative cost. Further studies are needed to assess the cost, effectiveness, and patient satisfaction with each procedure.",39100656,4.65,FALSE,65,0.379,1,2,0,0,0,0,0.65,0,1,0,"Comparison of Costs, Re-Intervention Rates, and Length of Hospital Stay for Three Uterus Sparing Interventions for Uterine Fibroids: A 2-Year Retrospective Claims Analysis.",ClinicoEconomics and outcomes research : CEOR,10.2147/CEOR.S437353
AAGL2022_004,Association between Surgical Fibroid Removal and Blood Pressure: A Retrospective Case-Control and Prospective Cohort Study,kischen G,"Fibroids, monoclonal proliferations of uterine smooth muscle cells, are common in women and have recently been associated with cardiometabolic risk factors including hypertension. The objective of this study is to determine whether fibroids are biomarker of systemic hypertension, and whether they may contribute to elevation in blood pressure.","Altogether, these findings demonstrate that fibroids are associated with hypertension and suggest that fibroid removal may lead to a clinically significant decrease in systolic blood pressure. These changes may occur by a mechanism independent of the renin-angiotensin-aldosterone system.",36943660,6.82,FALSE,8,0.25,0,2,1,2,0,0,0.82,0,1,0,"Relationship Among Surgical Fibroid Removal, Blood Pressure, and Biomarkers of Renin-Angiotensin-Aldosterone System Activation.","Reproductive sciences (Thousand Oaks, Calif.)",10.1007/s43032-023-01215-x
AAGL2022_005,Perioperative Venous Thromboembolism in Patients Undergoing Hysterectomy for Fibroids: A Nationwide Sample,orlando M,Venous thromboembolism (VTE) occurs in 0.4-0.7% of benign hysterectomies. Pelvic vascular compression secondary to fibroids may represent a mechanism for elevated VTE risk. We aimed to evaluate the incidence and timing of VTE among women undergoing hysterectomy for fibroids and other benign indications.,"In a nationwide database, patients with fibroids undergoing hysterectomy were more likely than those with other indications to have VTE diagnosed before surgery. VTE risk was not increased postoperatively and may reflect appropriate use of prophylactic VTE measures in this patient population.",38588946,5.16,FALSE,31,0.588,2,2,0,0,0,0,0.66,0,0.5,0,Perioperative Venous Thromboembolism Risk in Patients Undergoing Hysterectomy for Fibroids: A US Retrospective Cohort Study.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,10.1016/j.jogc.2024.102456
AAGL2022_007,Pre-Surgical Transcervical Tru Cut Biopsy of Myometrial Lesions with Abnormal Ultrasonographic Appearance,richtarova A,"Determining safety, feasibility, and validity of transcervical Tru-cut biopsy (TCB) as complementary method in the management of uterine mass with abnormal ultrasound (US) features.","Although small, our pilot data suggest that TCB using the transcervical approach is feasible and safe for patients with planned myomectomy and abnormal US appearance of the uterine mass. TCB can thus provide reliable and precise histopathological data and may allow the surgeon to set up an adequate, mini-invasive, and still maximally safe treatment plan.",36898699,4.77,TRUE,11,0.04,0,1,2,0,0,0,0.77,0,1,0,Uterine smooth muscle tumors with uncertain malignant potential: analysis following fertility-saving procedures.,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,10.1136/ijgc-2022-004038
AAGL2022_009,Issa Score: An Innovative Tool for Predicting Lateral Parametrial Involvement at Preoperative Ultrasound in Deep Endometriosis,barra F,to build a preoperative predictive model based on indirect ultrasonographic markers for estimating the presence of lateral parametrial endometriosis (LPE) at surgery in women with deep endometriosis (DE).,ISSA score is a reliable tool based on specific ultrasonographic markers that estimates the likelihood of LPE at preoperative assessment for DE.,38382700,4.5,FALSE,32,0.091,0,1,2,0,0,0,1,0,0.5,0,Ultrasonographic characterization of parametrial endometriosis: a prospective study.,Fertility and sterility,10.1016/j.fertnstert.2024.02.031
AAGL2022_010,AI-Derived Threshold Score of Intraabdominal Myoelectrical Activity Predicts Presence and Stage of Endometriosis with 100% Accuracy,noar M,"1) Demonstrate non-invasive cutaneous Electroviscerography (EVG)-detected abnormal gastrointestinal myoelectrical activity (GMA) has 100% accuracy diagnosing endometriosis. 2) Demonstrate GMA-based artificial intelligence (AI)-derived formulae detects endometriosis regardless of hormonal suppression, surgical stage or symptoms.","Endometriosis-specific abnormalities of GMA post-WLST predicts surgically detected endometriosis w/100% accuracy. AI GMA-derived threshold detects endometriosis with 100% sensitivity and specificity. Hormonal suppression, symptoms and surgical grade of endometriosis did not affect test accuracy. Variations in Ai-derived threshold scores may predict surgical stage of endometriosis. EVG represents an ideal test for the detection and screening of endometriosis.",38792407,4.29,FALSE,2,0.182,0,1,2,0,0,0,0.79,0,0.5,0,Gastrointestinal Myoelectrical Activity (GIMA) Biomarker for Noninvasive Diagnosis of Endometriosis.,Journal of clinical medicine,10.3390/jcm13102866
AAGL2022_011,Can AAGL 2021 Endometriosis Classification be Adopted at Preoperative Ultrasound for Reliably Predicting Surgical Complexity?,zorzi C,to evaluate the use of new AAGL2021 Endometriosis classification (AAGL2021-EC) for staging at ultrasound (ULS) women undergoing surgical approach for deep endometriosis (DE).,"the ultrasonographic use of AAGL2021-EC moderately predicts surgical complexity; in particular, it tends to be worse when predicting easier surgical procedures expected by AAGL2021-EC severity stages.",38002393,4.609999999999999,FALSE,28,0,0,1,2,0,0,0,0.61,0,1,0,Train vs. Play: Evaluating the Effects of Gamified and Non-Gamified Wheelchair Skills Training Using Virtual Reality.,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering10111269
